Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1744400827,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400828,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400830,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400831,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400832,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400833,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400834,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400835,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400836,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400838,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400839,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400840,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400841,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400842,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400843,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400844,331694134,331722502,332411572,331055357,331538427,332168762,331167544,331131278
1744400846,331697287,331725656,332414726,331058510,331541583,332171917,331170699,331134432
1744400847,331699301,331727690,332416794,331060587,331543691,332174030,331172844,331136595
1744400848,331716087,331744470,332433570,331077378,331560483,332190841,331189651,331153401
1744400849,331733986,331762372,332451474,331095279,331578385,332208739,331207554,331171305
1744400850,331751776,331780162,332469262,331113065,331596179,332226527,331225324,331189074
1744400851,331769587,331797979,332487077,331130879,331613996,332244350,331243147,331206900
1744400852,331786308,331814682,332503773,331147571,331630714,332261049,331259855,331223606
1744400854,331804104,331832482,332521572,331165365,331648512,332278846,331277635,331241384
1744400855,331822179,331850557,332539657,331183447,331666590,332296922,331295709,331259462
1744400856,331840186,331868565,332557664,331201456,331684611,332314941,331313729,331277472
1744400857,331857477,331886024,332575164,331218946,331702120,332332444,331331232,331294962
1744400858,331874725,331903336,332592456,331236234,331719430,332349730,331348509,331312255
1744400859,331892532,331921148,332610263,331254043,331737243,332367538,331366330,331330074
1744400860,331910661,331939280,332628396,331272175,331755379,332385674,331384466,331348205
1744400862,331928572,331957188,332646314,331290079,331773291,332403585,331402379,331366123
1744400863,331945011,331973613,332662737,331306492,331789728,332420000,331418737,331382510
1744400864,331962469,331991074,332680199,331323948,331807189,332437461,331436227,331399989
1744400865,331980297,332008907,332698036,331341784,331825023,332455292,331454042,331417802
1744400866,331998331,332026944,332716075,331359822,331843071,332473338,331472104,331435856
1744400867,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400869,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400870,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400871,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400872,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400873,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400874,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400875,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400877,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400878,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400879,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400880,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
1744400881,332007636,332036220,332725319,331369034,331852283,332482513,331481231,331444971
