Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1744397732,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397733,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397734,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397735,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397736,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397738,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397739,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397740,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397741,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397742,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397743,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397744,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397746,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397747,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397748,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397749,308477636,308513360,309199138,307851173,308309727,308964226,307955870,307923189
1744397750,308480251,308515985,309201768,307853809,308312371,308966879,307958530,307925858
1744397751,308480991,308516732,309202521,307854560,308313129,308967644,307959302,307926638
1744397753,308498659,308534404,309220206,307872279,308331013,308985423,307977106,307944461
1744397754,308526513,308562260,309248050,307900126,308358861,309013274,308004966,307972337
1744397755,308554708,308590442,309276267,307928318,308387056,309041467,308033135,308000505
1744397756,308582964,308618697,309304528,307956577,308415311,309069715,308061382,308028763
1744397757,308611513,308647261,309333090,307985136,308443862,309098259,308089967,308057340
1744397758,308640027,308675776,309361604,308013650,308472390,309126791,308118483,308085852
1744397759,308668471,308704212,309390041,308042102,308500835,309155227,308146919,308114289
1744397761,308696841,308732590,309418415,308070465,308529188,309183581,308175300,308142672
1744397762,308725163,308760903,309446728,308098789,308557520,309211910,308203630,308171000
1744397763,308753593,308789336,309475158,308127219,308585968,309240319,308232021,308199394
1744397764,308781728,308817475,309503295,308155361,308614106,309268476,308260176,308227549
1744397765,308809964,308845702,309531520,308183586,308642335,309296698,308288429,308255807
1744397766,308838245,308873984,309559800,308211872,308670605,309324985,308316701,308284077
1744397767,308866628,308902373,309588188,308240255,308699002,309353370,308345062,308312439
1744397769,308894757,308930495,309616307,308268380,308727126,309381503,308373198,308340574
1744397770,308922924,308958663,309644476,308296548,308755301,309409676,308401376,308368754
1744397771,308951263,308987009,309672817,308324881,308783626,309437997,308429701,308397080
1744397772,308973346,309009075,309694841,308346904,308805643,309459969,308451690,308419049
