Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Local matrix size       = 2.96092 GiBs
Total device memory use = 3.5162 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
 72.4% | 000040320 |    0.0282067  |          | 5.469e+04|          |            |            |  2.687e-02 | 1.020e-03 |   6.917e-05  |  1.116e+04  |    5.149e+04   
 73.6% | 000040960 |    0.0291085  | 4.001e+04| 5.127e+04|          |  2.549e-02 |  5.696e-03 |  6.320e-04 | 9.127e-04 |   1.287e-04  |  9.948e+03  |    5.094e+04   
 74.7% | 000041600 |    0.0287640  |          | 4.947e+04|          |            |            |  2.732e-02 | 1.076e-03 |   6.829e-05  |  9.229e+03  |    5.041e+04   
 75.9% | 000042240 |    0.0281717  | 3.508e+04| 4.571e+04|          |  2.471e-02 |  5.682e-03 |  5.416e-04 | 9.781e-04 |   5.770e-05  |  8.604e+03  |    4.989e+04   
 77.0% | 000042880 |    0.0275311  |          | 4.572e+04|          |            |            |  2.636e-02 | 8.402e-04 |   6.391e-05  |  8.004e+03  |    4.939e+04   
 78.2% | 000043520 |    0.0286393  | 3.489e+04| 5.385e+04|          |  2.540e-02 |  5.640e-03 |  5.357e-04 | 7.429e-04 |   9.242e-05  |  6.962e+03  |    4.887e+04   
 79.3% | 000044160 |    0.0282776  |          | 4.647e+04|          |            |            |  2.702e-02 | 9.372e-04 |   5.554e-05  |  6.347e+03  |    4.836e+04   
 80.5% | 000044800 |    0.0277138  | 2.887e+04| 4.782e+04|          |  2.457e-02 |  5.683e-03 |  4.474e-04 | 7.716e-04 |   5.633e-05  |  5.795e+03  |    4.786e+04   
 81.6% | 000045440 |    0.0271484  |          | 4.895e+04|          |            |            |  2.607e-02 | 7.724e-04 |   5.411e-05  |  5.259e+03  |    4.738e+04   
 82.8% | 000046080 |    0.0281186  | 3.119e+04| 4.280e+04|          |  2.517e-02 |  5.600e-03 |  4.443e-04 | 5.788e-04 |   8.019e-05  |  4.481e+03  |    4.689e+04   
 83.9% | 000046720 |    0.0279953  |          | 4.706e+04|          |            |            |  2.684e-02 | 8.205e-04 |   4.956e-05  |  3.939e+03  |    4.640e+04   
 85.1% | 000047360 |    0.0273692  | 2.792e+04| 4.117e+04|          |  2.447e-02 |  5.671e-03 |  3.635e-04 | 6.263e-04 |   5.814e-05  |  3.493e+03  |    4.593e+04   
 86.2% | 000048000 |    0.0268179  |          | 4.141e+04|          |            |            |  2.593e-02 | 5.926e-04 |   4.921e-05  |  3.056e+03  |    4.548e+04   
 87.4% | 000048640 |    0.0279736  | 2.743e+04| 3.490e+04|          |  2.525e-02 |  5.615e-03 |  3.623e-04 | 4.577e-04 |   7.097e-05  |  2.480e+03  |    4.500e+04   
 88.5% | 000049280 |    0.0276200  |          | 2.993e+04|          |            |            |  2.665e-02 | 6.521e-04 |   4.573e-05  |  2.094e+03  |    4.455e+04   
 89.7% | 000049920 |    0.0271071  | 2.262e+04| 3.566e+04|          |  2.447e-02 |  5.702e-03 |  2.763e-04 | 5.194e-04 |   4.950e-05  |  1.747e+03  |    4.410e+04   
 90.8% | 000050560 |    0.0264870  |          | 3.669e+04|          |            |            |  2.575e-02 | 4.289e-04 |   4.382e-05  |  1.432e+03  |    4.367e+04   
 92.0% | 000051200 |    0.0275078  | 2.209e+04| 3.027e+04|          |  2.501e-02 |  5.472e-03 |  2.738e-04 | 3.293e-04 |   5.636e-05  |  1.074e+03  |    4.323e+04   
 93.1% | 000051840 |    0.0272478  |          | 2.220e+04|          |            |            |  2.644e-02 | 5.211e-04 |   3.850e-05  |  8.145e+02  |    4.280e+04   
 94.3% | 000052480 |    0.0266392  | 1.086e+04| 1.497e+04|          |  2.426e-02 |  5.913e-03 |  1.935e-04 | 3.628e-04 |   3.657e-05  |  5.969e+02  |    4.239e+04   
 95.4% | 000053120 |    0.0257743  |          | 1.511e+04|          |            |            |  2.520e-02 | 2.938e-04 |   3.814e-05  |  4.135e+02  |    4.199e+04   
 96.6% | 000053760 |    0.0260857  | 1.014e+04| 9.914e+03|          |  2.390e-02 |  5.015e-03 |  1.960e-04 | 1.702e-04 |   3.291e-05  |  2.478e+02  |    4.160e+04   
 97.7% | 000054400 |    0.0266378  |          | 0.000e+00|          |            |            |  2.601e-02 | 3.427e-04 |   3.555e-05  |  1.246e+02  |    4.120e+04   
 98.9% | 000055040 |    0.0250446  | 0.000e+00|          |          |  2.365e-02 |  2.359e-02 |  1.031e-04 | 0.000e+00 |   2.085e-05  |  4.882e+01  |    4.084e+04   
Final Score:    4.0097e+04 GFLOPS 
Residual value = 0.000121440525734 (0x3f1fd5bc5882541f)
Residual Check: PASSED 
