Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1743927451,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927452,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927454,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927455,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927456,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927457,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927458,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927459,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927460,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927462,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927463,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927464,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927465,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927466,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927467,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927468,2682013428,222673039,223034806,221953195,222485854,222370764,222040234,221932437
1743927470,2682016613,222676225,223037994,221956382,222489042,222373952,222043423,221935624
1743927471,2682018619,222678238,223040013,221958427,222491116,222376042,222045530,221937755
1743927472,2682031833,222691426,223053203,221971610,222504294,222389227,222058706,221950925
1743927473,2682044864,222704444,223066237,221984642,222517325,222402255,222071732,221963950
1743927474,2682057767,222717358,223079151,221997548,222530229,222415159,222084636,221976851
1743927475,2682070610,222730200,223091998,222010394,222543075,222428004,222097478,221989693
1743927476,2682083638,222743216,223105029,222023425,222556106,222441034,222110508,222002718
1743927478,2682096701,222756278,223118094,222036490,222569170,222454097,222123569,222015776
1743927479,2682109759,222769347,223131155,222049552,222582230,222467154,222136626,222028831
1743927480,2682122682,222782257,223144079,222062484,222595152,222480072,222149550,222041754
1743927481,2682135724,222795298,223157123,222075527,222608197,222493115,222162589,222054792
1743927482,2682148823,222808453,223170284,222088688,222621356,222506274,222175745,222067947
1743927483,2682161923,222821496,223183329,222101734,222634401,222519327,222188789,222080988
1743927484,2682175022,222834604,223196443,222114848,222647514,222532439,222201898,222094100
1743927486,2682187963,222847533,223209375,222127781,222660445,222545369,222214827,222107018
1743927487,2682200977,222860546,223222391,222140797,222673460,222558384,222227843,222120028
1743927488,2682214586,222874154,223235989,222154389,222687077,222571970,222241435,222133622
1743927489,2682227499,222887057,223248909,222167309,222699996,222584891,222254355,222146548
1743927490,2682240383,222899952,223261793,222180197,222712878,222597771,222267233,222159424
1743927491,2682253448,222913018,223274858,222193260,222725955,222610848,222280309,222172499
1743927493,2682266549,222926115,223287964,222206366,222739049,222623941,222293399,222185588
1743927494,2682279655,222939210,223301072,222219475,222752157,222637047,222306503,222198689
1743927495,2682292843,222952404,223314282,222232694,222765375,222650263,222319718,222211902
1743927496,2682305832,222965401,223327245,222245655,222778346,222663234,222332688,222224870
1743927497,2682318971,222978528,223340387,222258798,222791476,222676364,222345815,222237995
1743927498,2682332110,222991667,223353528,222271939,222804616,222689502,222358952,222251129
1743927499,2682345191,223004760,223366609,222285025,222817701,222702586,222372034,222264211
1743927501,2682358164,223017731,223379594,222298003,222830685,222715567,222385010,222277188
1743927502,2682371279,223030845,223392701,222311111,222843791,222728675,222398119,222290291
1743927503,2682384408,223043961,223405831,222324244,222856924,222741805,222411246,222303420
1743927504,2682398139,223057676,223419551,222337943,222870664,222755507,222424955,222317124
1743927505,2682411032,223070568,223432450,222350848,222883559,222768403,222437850,222330029
1743927506,2682423895,223083441,223445313,222363714,222896430,222781263,222450714,222342879
1743927507,2682436935,223096481,223458359,222376761,222909475,222794309,222463757,222355923
1743927509,2682450068,223109625,223471527,222389932,222922644,222807480,222476924,222369085
1743927510,2682463224,223122768,223484663,222403068,222935779,222820615,222490055,222382228
1743927511,2682476193,223135737,223497624,222416026,222948737,222833571,222503011,222395163
1743927512,2682489307,223148835,223510738,222429143,222961852,222846686,222516124,222408275
1743927513,2682502460,223161990,223523898,222442302,222975010,222859843,222529278,222421429
1743927514,2682515560,223175086,223536994,222455399,222988107,222872938,222542372,222434523
1743927515,2682528690,223188218,223550128,222468534,223001241,222886071,222555504,222447653
1743927517,2682541708,223201238,223563155,222481561,223014265,222899095,222568525,222460672
1743927518,2682554868,223214397,223576316,222494722,223027426,222912256,222581684,222473830
1743927519,2682568026,223227567,223589478,222507885,223040587,222925413,222594841,222486984
1743927520,2682581778,223241321,223603230,222521630,223054361,222939157,222608591,222500729
1743927521,2682594595,223254155,223616047,222534448,223067178,222951974,222621407,222513544
1743927522,2682607596,223267144,223629052,222547452,223080181,222964976,222634408,222526544
1743927523,2682620664,223280211,223642121,222560524,223093252,222978045,222647475,222539607
1743927525,2682633748,223293306,223655218,222573613,223106337,222991130,222660558,222552691
1743927526,2682646891,223306435,223668362,222586756,223119483,223004273,222673702,222565830
1743927527,2682659853,223319408,223681328,222599721,223132448,223017238,222686663,222578790
1743927528,2682673001,223332545,223694480,222612873,223145599,223030387,222699812,222591947
1743927529,2682686201,223345743,223707683,222626079,223158797,223043585,222713008,222605131
1743927530,2682699351,223358892,223720832,222639238,223171950,223056734,222726157,222618277
1743927531,2682712293,223371841,223733774,222652179,223184891,223069671,222739096,222631214
1743927533,2682725396,223384948,223746883,222665300,223198012,223082790,222752213,222644330
1743927534,2682738576,223398114,223760065,222678472,223211181,223095964,222765380,222657495
1743927535,2682751788,223411325,223773280,222691686,223224395,223109177,222778590,222670704
1743927536,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927537,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927538,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927539,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927541,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927542,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927543,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927544,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927545,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927546,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927548,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927549,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927550,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
1743927551,2682761885,223421406,223783336,222701724,223234416,223119174,222788573,222680672
