Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Local matrix size       = 46.2245 GiBs
Total device memory use = 48.3673 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.3% | 000000640 |    0.1497718  |          | 6.171e+04| 6.063e+04|            |            |  3.678e-02 | 2.394e-02 |   8.812e-02  |  4.227e+05  |    3.398e+05   
  0.6% | 000001280 |    0.1611137  | 5.785e+04| 5.890e+04| 5.930e+04|  2.380e-02 |  6.491e-03 |  8.407e-03 | 2.448e-02 |   1.011e-01  |  3.907e+05  |    3.634e+05   
  0.9% | 000001920 |    0.1356676  |          | 6.081e+04| 5.932e+04|            |            |  1.208e-02 | 2.382e-02 |   9.930e-02  |  4.613e+05  |    3.909e+05   
  1.1% | 000002560 |    0.1602890  | 5.647e+04| 5.966e+04| 5.957e+04|  2.449e-02 |  5.876e-03 |  8.428e-03 | 1.459e-02 |   1.101e-01  |  3.882e+05  |    3.902e+05   
  1.4% | 000003200 |    0.1329631  |          | 6.018e+04| 5.930e+04|            |            |  8.660e-03 | 1.415e-02 |   1.097e-01  |  4.653e+05  |    4.030e+05   
  1.7% | 000003840 |    0.1571395  | 5.922e+04| 5.902e+04| 5.923e+04|  2.347e-02 |  6.375e-03 |  8.300e-03 | 1.433e-02 |   1.083e-01  |  3.914e+05  |    4.011e+05   
  2.0% | 000004480 |    0.1312516  |          | 6.046e+04| 5.934e+04|            |            |  8.386e-03 | 1.506e-02 |   1.073e-01  |  4.658e+05  |    4.090e+05   
  2.3% | 000005120 |    0.1560073  | 6.164e+04| 6.000e+04| 5.970e+04|  2.386e-02 |  5.327e-03 |  8.334e-03 | 1.423e-02 |   1.069e-01  |  3.896e+05  |    4.066e+05   
  2.6% | 000005760 |    0.1297042  |          | 6.033e+04| 5.937e+04|            |            |  8.210e-03 | 1.400e-02 |   1.070e-01  |  4.659e+05  |    4.123e+05   
  2.9% | 000006400 |    0.1542006  | 5.763e+04| 5.913e+04| 5.920e+04|  2.340e-02 |  6.171e-03 |  8.182e-03 | 1.407e-02 |   1.059e-01  |  3.896e+05  |    4.099e+05   
  3.2% | 000007040 |    0.1287487  |          | 6.022e+04| 5.910e+04|            |            |  8.150e-03 | 1.369e-02 |   1.064e-01  |  4.638e+05  |    4.142e+05   
  3.4% | 000007680 |    0.1531132  | 6.510e+04| 5.970e+04| 5.989e+04|  2.405e-02 |  5.366e-03 |  8.270e-03 | 1.372e-02 |   1.045e-01  |  3.877e+05  |    4.119e+05   
  3.7% | 000008320 |    0.1261750  |          | 6.076e+04| 5.957e+04|            |            |  8.677e-03 | 1.383e-02 |   1.031e-01  |  4.677e+05  |    4.156e+05   
  4.0% | 000008960 |    0.1512915  | 5.884e+04| 5.899e+04| 5.923e+04|  2.347e-02 |  6.033e-03 |  8.091e-03 | 1.381e-02 |   1.032e-01  |  3.877e+05  |    4.135e+05   
