Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1744267553,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267554,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267555,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267557,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267558,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267559,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267560,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267561,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267562,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267563,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267565,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267566,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267567,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267568,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267569,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267570,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267572,558320617,557026814,557734624,555569352,557796047,557703713,556457649,555879101
1744267573,558323711,557029909,557737720,555572447,557799144,557706810,556460746,555882197
1744267574,558324132,557030348,557738177,555572923,557799637,557707321,556461275,555882745
1744267575,558340867,557047098,557754386,555589666,557816388,557724065,556477811,555899543
1744267576,558355467,557061708,557768963,555604271,557831139,557738701,556492379,555914142
1744267577,558371853,557078117,557785338,555620660,557847525,557755100,556508767,555930552
1744267578,558388275,557094492,557801712,555637051,557863923,557771487,556525149,555946926
1744267580,558404959,557111199,557818424,555653737,557880630,557788195,556541840,555963635
1744267581,558421363,557127599,557834824,555670058,557897008,557804583,556558238,555980037
1744267582,558437901,557144116,557851315,555686527,557913478,557821042,556574688,555996486
1744267583,558454473,557160714,557867939,555703169,557930137,557837711,556591356,556013151
1744267584,558471018,557177242,557884481,555719710,557946634,557854231,556607900,556029694
1744267585,558487605,557193858,557901094,555736320,557963246,557870843,556624514,556046306
1744267586,558504324,557210587,557917866,555753104,557980020,557887632,556641288,556063078
1744267588,558521113,557227334,557934558,555769783,557996711,557904306,556657984,556079772
