Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755317749,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317750,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317751,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317752,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317753,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317754,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317755,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317757,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317758,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317759,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317760,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317761,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317762,632145732,2531314390,2526226795,2529324357,2525392976,2524877398,2524613865,2527398226
1755317763,632145732,2531314391,2526226796,2529324357,2525392976,2524877398,2524613865,2527398226
1755317764,632148555,2531317799,2526230149,2529327145,2525392976,2524877398,2524613865,2527398226
1755317766,632151750,2531321654,2526233964,2529330322,2525392976,2524877398,2524613865,2527398226
1755317767,632155185,2531325764,2526238019,2529333689,2525392976,2524877398,2524613865,2527398226
1755317768,632158277,2531329483,2526241702,2529336763,2525392976,2524877398,2524613865,2527398226
1755317769,632161695,2531333533,2526245732,2529340147,2525392976,2524877398,2524613865,2527398226
1755317770,632164770,2531337167,2526249362,2529343184,2525392976,2524877398,2524613865,2527398226
1755317771,632168116,2531341132,2526253316,2529346490,2525392976,2524877398,2524613865,2527398226
1755317772,632171403,2531345002,2526257174,2529349717,2525392976,2524877398,2524613865,2527398226
1755317773,632174631,2531348841,2526261014,2529352935,2525392976,2524877398,2524613865,2527398226
1755317774,632177942,2531352767,2526264933,2529356206,2525392976,2524877398,2524613865,2527398226
1755317776,632181113,2531356533,2526268693,2529359345,2525392976,2524877398,2524613865,2527398226
1755317777,632184414,2531360448,2526272593,2529362598,2525392976,2524877398,2524613865,2527398226
1755317778,632187641,2531364278,2526276391,2529365765,2525392976,2524877398,2524613865,2527398226
1755317779,632190897,2531368138,2526280265,2529369000,2525392976,2524877398,2524613865,2527398226
1755317780,632194323,2531372208,2526284316,2529372369,2525392976,2524877398,2524613865,2527398226
1755317781,632197456,2531375949,2526288054,2529375496,2525392976,2524877398,2524613865,2527398226
1755317782,632200880,2531380028,2526292114,2529378890,2525392976,2524877398,2524613865,2527398226
1755317783,632204033,2531383768,2526295845,2529382005,2525392976,2524877398,2524613865,2527398226
1755317785,632207398,2531387735,2526299822,2529385322,2525392976,2524877398,2524613865,2527398226
1755317786,632210564,2531391468,2526303545,2529388431,2525392976,2524877398,2524613865,2527398226
1755317787,632213852,2531395366,2526307443,2529391703,2525392976,2524877398,2524613865,2527398226
1755317788,632217193,2531399333,2526311401,2529395006,2525392976,2524877398,2524613865,2527398226
1755317789,632220217,2531402929,2526314983,2529397990,2525392976,2524877398,2524613865,2527398226
1755317790,632223577,2531406895,2526318949,2529401303,2525392976,2524877398,2524613865,2527398226
1755317791,632226811,2531410722,2526322765,2529404473,2525392976,2524877398,2524613865,2527398226
1755317792,632229929,2531414427,2526326471,2529407568,2525392976,2524877398,2524613865,2527398226
1755317793,632233307,2531418435,2526330458,2529410902,2525392976,2524877398,2524613865,2527398226
1755317795,632236469,2531422190,2526334203,2529414016,2525392976,2524877398,2524613865,2527398226
1755317796,632239883,2531426252,2526338237,2529417390,2525392976,2524877398,2524613865,2527398226
1755317797,632243072,2531430024,2526342003,2529420523,2525392976,2524877398,2524613865,2527398226
1755317798,632246230,2531433784,2526345758,2529423662,2525392976,2524877398,2524613865,2527398226
1755317799,632249690,2531437894,2526349859,2529427075,2525392976,2524877398,2524613865,2527398226
1755317800,632252927,2531441749,2526353700,2529430264,2525392976,2524877398,2524613865,2527398226
1755317801,632256273,2531445724,2526357667,2529433571,2525392976,2524877398,2524613865,2527398226
1755317802,632259414,2531449447,2526361386,2529436676,2525392976,2524877398,2524613865,2527398226
1755317804,632262611,2531453265,2526365185,2529439840,2525392976,2524877398,2524613865,2527398226
1755317805,632265987,2531457265,2526369185,2529443170,2525392976,2524877398,2524613865,2527398226
1755317806,632269068,2531460934,2526372859,2529446236,2525392976,2524877398,2524613865,2527398226
1755317807,632272388,2531464894,2526376804,2529449530,2525392976,2524877398,2524613865,2527398226
1755317808,632275514,2531468621,2526380508,2529452605,2525392976,2524877398,2524613865,2527398226
1755317809,632278736,2531472468,2526384348,2529455805,2525392976,2524877398,2524613865,2527398226
1755317810,632281923,2531476270,2526388133,2529458963,2525392976,2524877398,2524613865,2527398226
1755317811,632285047,2531479979,2526391829,2529462042,2525392976,2524877398,2524613865,2527398226
1755317812,632288220,2531483780,2526395620,2529465200,2525392976,2524877398,2524613865,2527398226
1755317814,632291556,2531487754,2526399581,2529468495,2525392976,2524877398,2524613865,2527398226
1755317815,632294668,2531491463,2526403266,2529471567,2525392976,2524877398,2524613865,2527398226
1755317816,632298001,2531495443,2526407225,2529474858,2525392976,2524877398,2524613865,2527398226
1755317817,632301257,2531499308,2526411078,2529478055,2525392976,2524877398,2524613865,2527398226
1755317818,632304435,2531503092,2526414860,2529481210,2525392976,2524877398,2524613865,2527398226
1755317819,632307826,2531507120,2526418877,2529484554,2525392976,2524877398,2524613865,2527398226
1755317820,632310949,2531510812,2526422577,2529487625,2525392976,2524877398,2524613865,2527398226
1755317821,632314277,2531514778,2526426519,2529490912,2525392976,2524877398,2524613865,2527398226
1755317823,632317505,2531518616,2526430327,2529494071,2525392976,2524877398,2524613865,2527398226
1755317824,632320715,2531522450,2526434160,2529497259,2525392976,2524877398,2524613865,2527398226
1755317825,632324038,2531526404,2526438094,2529500546,2525392976,2524877398,2524613865,2527398226
1755317826,632327080,2531530015,2526441693,2529503553,2525392976,2524877398,2524613865,2527398226
1755317827,632330446,2531534015,2526445680,2529506878,2525392976,2524877398,2524613865,2527398226
1755317828,632333738,2531537929,2526449560,2529510105,2525392976,2524877398,2524613865,2527398226
1755317829,632336874,2531541673,2526453285,2529513215,2525392976,2524877398,2524613865,2527398226
1755317830,632340332,2531545779,2526457388,2529516628,2525392976,2524877398,2524613865,2527398226
1755317831,632343414,2531549455,2526461043,2529519671,2525392976,2524877398,2524613865,2527398226
1755317833,632346704,2531553368,2526464956,2529522927,2525392976,2524877398,2524613865,2527398226
1755317834,632349961,2531557246,2526468799,2529526132,2525392976,2524877398,2524613865,2527398226
1755317835,632353142,2531561049,2526472586,2529529286,2525392976,2524877398,2524613865,2527398226
1755317836,632356555,2531565121,2526476615,2529532655,2525392976,2524877398,2524613865,2527398226
1755317837,632359667,2531568859,2526480327,2529535732,2525392976,2524877398,2524613865,2527398226
1755317838,632363004,2531572815,2526484278,2529539017,2525392976,2524877398,2524613865,2527398226
1755317839,632366186,2531576600,2526488035,2529542144,2525392976,2524877398,2524613865,2527398226
1755317840,632369449,2531580507,2526491925,2529545390,2525392976,2524877398,2524613865,2527398226
1755317842,632372823,2531584541,2526495931,2529548727,2525392976,2524877398,2524613865,2527398226
1755317843,632375982,2531588313,2526499690,2529551854,2525392976,2524877398,2524613865,2527398226
1755317844,632379261,2531592220,2526503581,2529555095,2525392976,2524877398,2524613865,2527398226
1755317845,632382393,2531595947,2526507272,2529558172,2525392976,2524877398,2524613865,2527398226
1755317846,632385639,2531599808,2526511128,2529561405,2525392976,2524877398,2524613865,2527398226
