Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755317944,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317945,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317946,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317947,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317948,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317949,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317950,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317951,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317952,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317954,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317955,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317956,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317957,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317958,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317959,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317960,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317961,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317963,632463750,2531692932,2526603789,2529638639,2525392979,2524877400,2524613867,2527398228
1755317964,632463751,2531692932,2526603789,2529638639,2525392979,2524877401,2524613868,2527398228
1755317965,632464638,2531693864,2526604779,2529639641,2525393989,2524878400,2524614803,2527399129
1755317966,632466131,2531695420,2526606431,2529641306,2525395661,2524880063,2524616374,2527400637
1755317967,632467759,2531697116,2526608238,2529643114,2525397488,2524881831,2524618046,2527402231
1755317969,632469143,2531698566,2526609771,2529644656,2525399050,2524883346,2524619477,2527403606
1755317970,632470769,2531700263,2526611573,2529646470,2525400880,2524885146,2524621182,2527405235
1755317971,632472462,2531702034,2526613448,2529648372,2525402795,2524887035,2524622943,2527406924
1755317972,632474085,2531703730,2526615248,2529650167,2525404603,2524888806,2524624603,2527408512
1755317973,632475823,2531705547,2526617152,2529652109,2525406557,2524890723,2524626405,2527410232
1755317975,632477386,2531707170,2526618877,2529653844,2525408319,2524892453,2524628027,2527411785
1755317976,632479065,2531708923,2526620742,2529655711,2525410191,2524894289,2524629744,2527413433
1755317977,632480609,2531710554,2526622470,2529657452,2525411943,2524896004,2524631364,2527414999
1755317978,632482320,2531712326,2526624363,2529659361,2525413870,2524897883,2524633143,2527416698
1755317980,632484044,2531714125,2526626258,2529661262,2525415785,2524899767,2524634917,2527418399
1755317981,632485708,2531715872,2526628101,2529663115,2525417650,2524901614,2524636661,2527420070
