Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755318608,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318609,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318610,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318611,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318613,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318614,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318615,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318616,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318617,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318618,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318619,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318620,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318621,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318623,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318624,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318625,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318626,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318627,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318628,633117575,2532395155,2527354178,2530392688,2526149208,2525600641,2525284115,2529569334
1755318629,633118660,2532396440,2527355267,2530397557,2526150300,2525601939,2525285202,2529574221
1755318631,633120074,2532398102,2527356671,2530403801,2526151699,2525603596,2525286582,2529580399
1755318632,633121476,2532399745,2527358063,2530410006,2526153089,2525605242,2525287956,2529586534
1755318633,633122923,2532401466,2527359502,2530416381,2526154519,2525606930,2525289372,2529592837
1755318634,633124413,2532403204,2527360977,2530422913,2526155987,2525608675,2525290822,2529599310
1755318635,633125959,2532405001,2527362502,2530429687,2526157511,2525610487,2525292327,2529605993
1755318636,633127496,2532406795,2527364026,2530436440,2526159033,2525612293,2525293831,2529612687
1755318637,633129003,2532408564,2527365522,2530443048,2526160518,2525614058,2525295304,2529619235
1755318638,633130617,2532410452,2527367133,2530450155,2526162117,2525615956,2525296890,2529626264
1755318640,633132116,2532412201,2527368623,2530456714,2526163602,2525617715,2525298363,2529632835
1755318641,633133589,2532413933,2527370083,2530463193,2526165058,2525619447,2525299810,2529639262
1755318642,633135088,2532415682,2527371569,2530469780,2526166556,2525621202,2525301285,2529645823
1755318643,633136571,2532417419,2527373038,2530476294,2526168021,2525622945,2525302739,2529652302
1755318644,633138071,2532419168,2527374522,2530482876,2526169507,2525624701,2525304209,2529658816
1755318645,633139612,2532420959,2527376050,2530489631,2526171034,2525626509,2525305719,2529665518
1755318646,633141134,2532422738,2527377565,2530496320,2526172548,2525628299,2525307222,2529672157
1755318647,633142704,2532424584,2527379126,2530503242,2526174105,2525630150,2525308772,2529679023
1755318649,633144232,2532426367,2527380641,2530509963,2526175619,2525631951,2525310275,2529685689
1755318650,633145730,2532428118,2527382140,2530516543,2526177102,2525633705,2525311748,2529692210
1755318651,633147228,2532429864,2527383639,2530523146,2526178588,2525635475,2525313224,2529698766
1755318652,633148764,2532431652,2527385164,2530529898,2526180109,2525637276,2525314740,2529705454
1755318653,633150271,2532433410,2527386655,2530536497,2526181590,2525639031,2525316201,2529711959
1755318654,633151854,2532435259,2527388230,2530543458,2526183160,2525640898,2525317772,2529718956
1755318655,633153395,2532437056,2527389761,2530550262,2526184690,2525642709,2525319295,2529725745
1755318656,633154944,2532438872,2527391301,2530557072,2526186227,2525644525,2525320821,2529732521
1755318658,633156422,2532440619,2527392768,2530563559,2526187690,2525646260,2525322273,2529738985
1755318659,633157923,2532442377,2527394261,2530570176,2526189185,2525648021,2525323750,2529745540
1755318660,633159526,2532444230,2527395843,2530577141,2526190761,2525649880,2525325306,2529752438
1755318661,633161149,2532446121,2527397457,2530584248,2526192368,2525651775,2525326898,2529759491
1755318662,633162651,2532447865,2527398944,2530590808,2526193850,2525653520,2525328358,2529765969
1755318663,633164160,2532449631,2527400448,2530597464,2526195348,2525655292,2525329852,2529772616
1755318664,633165570,2532451276,2527401848,2530603625,2526196747,2525656948,2525331243,2529778789
1755318666,633167081,2532453045,2527403343,2530610266,2526198248,2525658725,2525332727,2529785368
1755318667,633168556,2532454774,2527404811,2530616752,2526199733,2525660454,2525334181,2529791808
1755318668,633170115,2532456607,2527406360,2530623614,2526201280,2525662285,2525335715,2529798607
1755318669,633171668,2532458424,2527407904,2530630435,2526202822,2525664107,2525337238,2529805361
1755318670,633173094,2532460093,2527409324,2530636702,2526204241,2525665790,2525338642,2529811608
1755318671,633174434,2532461669,2527410653,2530642582,2526205569,2525667363,2525339959,2529817463
1755318672,633175795,2532463264,2527412007,2530648546,2526206915,2525668962,2525341297,2529823424
1755318673,633177204,2532464899,2527413395,2530654686,2526208298,2525670591,2525342662,2529829488
1755318675,633178661,2532466600,2527414841,2530661059,2526209740,2525672291,2525344091,2529835856
1755318676,633180017,2532468184,2527416203,2530667039,2526211094,2525673890,2525345437,2529841861
1755318677,633181378,2532469780,2527417555,2530673017,2526212444,2525675481,2525346773,2529847798
1755318678,633182764,2532471408,2527418933,2530679088,2526213820,2525677111,2525348138,2529853800
1755318679,633184090,2532472953,2527420250,2530684917,2526215132,2525678669,2525349446,2529859608
1755318680,633185368,2532474441,2527421523,2530690541,2526216397,2525680159,2525350707,2529865220
1755318681,633186773,2532476076,2527422917,2530696690,2526217780,2525681795,2525352085,2529871329
1755318682,633188135,2532477665,2527424268,2530702644,2526219132,2525683395,2525353420,2529877247
1755318684,633189521,2532479294,2527425642,2530708744,2526220506,2525685016,2525354775,2529883294
1755318685,633190918,2532480922,2527427021,2530714851,2526221885,2525686650,2525356143,2529889409
1755318686,633192328,2532482575,2527428420,2530721037,2526223275,2525688301,2525357521,2529895564
1755318687,633193703,2532484179,2527429780,2530727064,2526224628,2525689905,2525358865,2529901563
1755318688,633195084,2532485792,2527431150,2530733123,2526225993,2525691527,2525360221,2529907627
1755318689,633196391,2532487328,2527432451,2530738829,2526227295,2525693068,2525361506,2529913370
1755318690,633197711,2532488879,2527433762,2530744619,2526228601,2525694620,2525362797,2529919086
1755318691,633199049,2532490452,2527435090,2530750479,2526229928,2525696183,2525364102,2529924852
1755318693,633200369,2532491998,2527436400,2530756285,2526231242,2525697742,2525365406,2529930682
1755318694,633201737,2532493597,2527437756,2530762324,2526232600,2525699357,2525366757,2529936678
1755318695,633203079,2532495160,2527439082,2530768199,2526233926,2525700935,2525368065,2529942504
1755318696,633204463,2532496778,2527440456,2530774279,2526235304,2525702563,2525369429,2529948562
