Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755318367,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318368,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318369,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318370,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318371,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318373,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318374,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318375,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318376,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318377,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085378,2527850444
1755318378,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085379,2527850444
1755318379,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085379,2527850444
1755318380,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085379,2527850444
1755318381,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085379,2527850444
1755318383,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085379,2527850444
1755318384,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085379,2527850444
1755318385,632918291,2532167202,2527106499,2530145397,2525902297,2525378705,2525085379,2527850444
1755318386,632918429,2532167365,2527106680,2530145578,2525902481,2525378873,2525085531,2527851808
1755318387,632919832,2532168966,2527108433,2530147327,2525904215,2525380436,2525086927,2527864012
1755318388,632921252,2532170585,2527110190,2530149085,2525905957,2525382000,2525088325,2527876171
1755318389,632922688,2532172241,2527111982,2530150890,2525907750,2525383606,2525089766,2527888764
1755318390,632924178,2532173949,2527113831,2530152741,2525909588,2525385265,2525091248,2527901628
1755318392,632925579,2532175548,2527115570,2530154476,2525911330,2525386819,2525092644,2527913734
1755318393,632927074,2532177244,2527117431,2530156340,2525913186,2525388482,2525094136,2527926628
1755318394,632928484,2532178846,2527119166,2530158076,2525914924,2525390049,2525095538,2527938730
1755318395,632929959,2532180533,2527120975,2530159891,2525916733,2525391700,2525097012,2527951459
1755318396,632931426,2532182205,2527122786,2530161709,2525918540,2525393328,2525098479,2527964083
1755318397,632932967,2532183960,2527124709,2530163629,2525920450,2525395043,2525100019,2527977415
1755318398,632934434,2532185627,2527126520,2530165447,2525922254,2525396668,2525101481,2527990024
1755318399,632935942,2532187361,2527128411,2530167325,2525924121,2525398347,2525102989,2528003087
1755318401,632937416,2532189047,2527130233,2530169144,2525925934,2525399985,2525104455,2528015772
1755318402,632938946,2532190789,2527132128,2530171033,2525927817,2525401685,2525105991,2528028954
1755318403,632940401,2532192434,2527133943,2530172840,2525929627,2525403307,2525107445,2528041453
1755318404,632941894,2532194127,2527135787,2530174677,2525931465,2525404967,2525108934,2528054338
1755318405,632943372,2532195798,2527137624,2530176509,2525933285,2525406600,2525110393,2528066903
1755318406,632944850,2532197491,2527139458,2530178347,2525935121,2525408255,2525111882,2528079805
1755318407,632946371,2532199238,2527141320,2530180208,2525936978,2525409922,2525113379,2528092679
1755318408,632947836,2532200914,2527143137,2530182027,2525938792,2525411550,2525114847,2528105447
1755318410,632949366,2532202659,2527145034,2530183912,2525940671,2525413235,2525116363,2528118500
1755318411,632950815,2532204320,2527146832,2530185711,2525942470,2525414857,2525117821,2528131142
1755318412,632952314,2532206033,2527148682,2530187565,2525944314,2525416523,2525119318,2528144052
1755318413,632953726,2532207646,2527150438,2530189315,2525946063,2525418093,2525120728,2528156253
1755318414,632955254,2532209389,2527152319,2530191218,2525947940,2525419794,2525122252,2528169403
1755318415,632956720,2532211062,2527154151,2530193048,2525949763,2525421418,2525123716,2528182056
1755318416,632958246,2532212811,2527156053,2530194948,2525951674,2525423112,2525125240,2528195182
1755318417,632959679,2532214445,2527157818,2530196712,2525953427,2525424695,2525126664,2528207489
1755318419,632961190,2532216173,2527159699,2530198588,2525955295,2525426374,2525128174,2528220522
1755318420,632962653,2532217843,2527161506,2530200394,2525957103,2525428015,2525129633,2528233108
1755318421,632964156,2532219564,2527163361,2530202247,2525958950,2525429690,2525131135,2528246079
1755318422,632965610,2532221228,2527165156,2530204035,2525960746,2525431304,2525132584,2528258592
1755318423,632967085,2532222903,2527166983,2530205862,2525962569,2525432942,2525134053,2528271303
1755318424,632968531,2532224548,2527168780,2530207648,2525964347,2525434551,2525135496,2528283734
1755318425,632970051,2532226289,2527170683,2530209538,2525966240,2525436245,2525137019,2528296928
1755318426,632971548,2532227997,2527172527,2530211374,2525968070,2525437901,2525138513,2528309713
1755318428,632973041,2532229700,2527174370,2530213207,2525969907,2525439558,2525140005,2528322588
1755318429,632974514,2532231376,2527176184,2530215014,2525971710,2525441188,2525141469,2528335194
1755318430,632976017,2532233100,2527178044,2530216871,2525973569,2525442864,2525142973,2528348262
1755318431,632977503,2532234797,2527179887,2530218710,2525975395,2525444502,2525144439,2528360893
1755318432,632978956,2532236479,2527181701,2530220521,2525977205,2525446132,2525145906,2528373620
1755318433,632980478,2532238228,2527183589,2530222411,2525979086,2525447822,2525147421,2528386685
1755318434,632981958,2532239913,2527185411,2530224231,2525980896,2525449448,2525148876,2528399346
1755318435,632983492,2532241666,2527187309,2530226118,2525982785,2525451150,2525150404,2528412498
1755318437,632984943,2532243321,2527189115,2530227922,2525984581,2525452764,2525151852,2528425068
1755318438,632986473,2532245083,2527191025,2530229825,2525986479,2525454464,2525153379,2528438246
1755318439,632987913,2532246733,2527192814,2530231633,2525988267,2525456072,2525154815,2528450708
1755318440,632989427,2532248461,2527194701,2530233506,2525990139,2525457749,2525156323,2528463745
1755318441,632990881,2532250121,2527196498,2530235303,2525991955,2525459369,2525157775,2528476315
1755318442,632992383,2532251841,2527198368,2530237167,2525993820,2525461039,2525159273,2528489260
1755318443,632993841,2532253508,2527200185,2530238989,2525995634,2525462658,2525160731,2528501868
1755318444,632995361,2532255235,2527202060,2530240864,2525997513,2525464361,2525162248,2528514947
1755318445,632996823,2532256906,2527203860,2530242668,2525999318,2525465989,2525163707,2528527540
1755318447,632998308,2532258600,2527205723,2530244525,2526001175,2525467643,2525165185,2528540328
1755318448,632999786,2532260292,2527207555,2530246350,2526002991,2525469293,2525166659,2528553103
1755318449,633001302,2532262031,2527209439,2530248221,2526004864,2525470983,2525168171,2528566187
1755318450,633002765,2532263711,2527211273,2530250035,2526006670,2525472609,2525169626,2528578773
1755318451,633004282,2532265439,2527213148,2530251904,2526008538,2525474294,2525171135,2528591835
1755318452,633005738,2532267104,2527214958,2530253711,2526010346,2525475913,2525172604,2528604349
1755318453,633007250,2532268843,2527216840,2530255585,2526012218,2525477595,2525174113,2528617411
1755318454,633008711,2532270516,2527218656,2530257390,2526014020,2525479221,2525175572,2528629988
1755318456,633010212,2532272235,2527220515,2530259245,2526015869,2525480891,2525177067,2528642930
1755318457,633011668,2532273894,2527222310,2530261035,2526017659,2525482506,2525178513,2528655425
1755318458,633013179,2532275644,2527224182,2530262907,2526019526,2525484188,2525180019,2528668488
1755318459,633014630,2532277295,2527225955,2530264675,2526021293,2525485790,2525181450,2528680844
1755318460,633016138,2532279024,2527227825,2530266538,2526023165,2525487477,2525182957,2528693924
