Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755316498,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316499,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316500,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316501,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316502,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316504,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316505,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316506,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316507,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316508,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316509,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316510,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316511,628620126,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316513,628622457,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316514,628627239,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316515,628632085,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316516,628637379,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316517,628641875,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316518,628647169,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316519,628652309,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316520,628657026,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316522,628662222,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316523,628666789,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316524,628672032,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316525,628677291,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316526,628681895,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316527,628687144,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316528,628691906,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316529,628697145,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316530,628702450,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316532,628707067,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316533,628712337,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316534,628717184,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316535,628722066,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316536,628727334,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316537,628731940,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316538,628737210,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316539,628742426,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316541,628746986,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316542,628752219,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316543,628756869,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316544,628762090,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316545,628767317,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316546,628771920,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316547,628777148,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316548,628782110,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316549,628786986,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316551,628792138,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316552,628796684,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316553,628801926,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316554,628807241,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316555,628811849,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316556,628817061,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316557,628821886,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316558,628826805,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316560,628832046,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316561,628836630,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316562,628841864,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316563,628847111,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316564,628851711,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316565,628857003,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316566,628861607,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316567,628866796,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316568,628872039,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316570,628876607,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316571,628881837,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316572,628886890,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316573,628891627,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316574,628896827,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316575,628901426,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316576,628906629,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316577,628911828,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316579,628916401,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316580,628921562,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316581,628926658,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316582,628931304,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316583,628936463,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316584,628941104,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316585,628946257,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316586,628951494,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316587,628956079,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316589,628961268,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316590,628966386,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316591,628971042,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316592,628976283,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316593,628980831,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316594,628985825,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316595,628990955,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316596,628995500,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316598,629000684,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316599,629005869,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316600,629010381,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316601,629015621,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316602,629020558,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316603,629025311,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316604,629030565,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316605,629035113,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316606,629040260,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316608,629045456,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316609,629050025,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316610,629055188,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316611,629060330,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316612,629064891,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316613,629070044,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316614,629074857,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316615,629079851,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316617,629085052,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316618,629089605,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316619,629094732,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316620,629099931,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316621,629104462,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316622,629109645,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316623,629114593,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316624,629119405,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316625,629124593,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316627,629129123,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316628,629134354,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316629,629139635,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316630,629144203,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316631,629149401,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
1755316632,629154468,2528472451,2525808401,2527622452,2525392967,2524877388,2524613855,2527398216
