Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1744416529,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416530,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416531,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416533,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416534,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416535,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416536,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416537,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416538,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416539,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416541,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416542,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416543,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416544,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416545,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416546,499036448,499064703,499747515,498395759,498918262,499516909,498502322,498455774
1744416547,499039553,499067810,499750624,498398868,498921374,499520022,498505436,498458887
1744416549,499041040,499069310,499752173,498400410,498922924,499521599,498507036,498460514
1744416550,499068594,499096900,499779809,498428041,498950594,499549308,498534765,498488302
1744416551,499104537,499132846,499815747,498463992,498986545,499585262,498570689,498524219
1744416552,499140666,499168966,499851872,498500114,499022666,499621385,498606843,498560377
1744416553,499177057,499205359,499888257,498536502,499059058,499657777,498643206,498596740
1744416554,499213480,499241788,499924682,498572910,499095483,499694194,498679657,498633194
1744416556,499249997,499278301,499961192,498609401,499131974,499730685,498716117,498669651
1744416557,499286383,499314687,499997577,498645810,499168405,499767095,498752524,498706058
1744416558,499322904,499351197,500034089,498682329,499204922,499803617,498789038,498742550
1744416559,499359392,499387693,500070556,498718794,499241384,499840085,498825543,498779069
1744416560,499395984,499424279,500107168,498755405,499277999,499876692,498862121,498815647
1744416561,499422518,499450779,500133658,498781901,499304492,499903179,498888603,498842123
1744416562,499458145,499486405,500169285,498817624,499340255,499938917,498924376,498877904
1744416564,499494287,499522546,500205424,498853675,499376268,499974957,498960415,498913935
1744416565,499530477,499558722,500241597,498889853,499412446,500011136,498996558,498950079
1744416566,499566519,499594763,500277625,498925882,499448476,500047164,499032617,498986140
1744416567,499603108,499631358,500314229,498962488,499485082,500083771,499069230,499022760
1744416568,499639260,499667503,500350377,498998634,499521226,500119912,499105339,499058877
1744416569,499675515,499703734,500386579,499034845,499557439,500156129,499141548,499095081
1744416570,499711822,499740054,500422898,499071159,499593751,500192415,499177842,499131379
1744416572,499748083,499776310,500459153,499107412,499630008,500228694,499214121,499167654
1744416573,499774746,499802929,500485772,499134033,499656635,500255314,499240727,499194260
1744416574,499810298,499838482,500521334,499169584,499692186,500290865,499276287,499229822
1744416575,499846123,499874297,500557155,499205409,499728004,500326690,499312112,499265645
1744416576,499882095,499910277,500593125,499241390,499763987,500362635,499348129,499301647
1744416577,499918522,499946696,500629521,499277789,499800383,500399068,499384557,499338082
1744416578,499954668,499982845,500665691,499313942,499836548,500435235,499420639,499374155
1744416580,499990865,500019041,500701882,499350147,499872754,500471438,499456861,499410381
1744416581,500027256,500055430,500738273,499386531,499909126,500507799,499493226,499446739
1744416582,500063619,500091825,500774698,499422964,499945601,500544254,499529689,499483199
1744416583,500100123,500128287,500811128,499459396,499982033,500580687,499566147,499519660
1744416584,500129859,500157980,500840780,499489006,500011620,500610233,499595628,499549129
1744416585,500160684,500188819,500871628,499519904,500042538,500641275,499626644,499580163
1744416587,500196273,500224414,500907243,499555520,500078153,500676887,499662225,499615744
1744416588,500232006,500260147,500942972,499591254,500113891,500712626,499697954,499651472
1744416589,500268148,500296287,500979115,499627392,500150033,500748762,499734126,499687644
1744416590,500304227,500332365,501015188,499663476,500186115,500784847,499770178,499723697
1744416591,500340619,500368755,501051575,499699863,500222504,500821232,499806595,499760111
1744416592,500376748,500404885,501087701,499735995,500258632,500857365,499842692,499796196
1744416593,500412907,500441038,501123828,499772125,500294762,500893496,499878859,499832325
1744416595,500449194,500477351,501160155,499808455,500331091,500929825,499915139,499868597
1744416596,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416597,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416598,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416599,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416600,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416601,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416603,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416604,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416605,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416606,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416607,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416608,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416609,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
1744416611,500485050,500513156,501195926,499844171,500366761,500965419,499950725,499904119
