Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Local matrix size       = 2.96092 GiBs
Total device memory use = 3.5162 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1.1% | 000000640 |    0.0353420  |          | 5.909e+04| 5.281e+04|            |            |  2.410e-02 | 4.753e-03 |   5.687e-03  |  1.110e+05  |    6.786e+04   
  2.3% | 000001280 |    0.0378749  | 6.319e+04| 6.268e+04| 5.750e+04|  1.943e-02 |  6.483e-03 |  1.992e-03 | 1.378e-02 |   3.372e-05  |  1.012e+05  |    8.104e+04   
  3.4% | 000001920 |    0.0369472  |          | 6.241e+04| 5.302e+04|            |            |  2.301e-02 | 1.348e-02 |   2.475e-05  |  1.013e+05  |    8.668e+04   
  4.6% | 000002560 |    0.0314757  | 4.808e+04| 6.601e+04| 5.767e+04|  1.871e-02 |  4.943e-03 |  1.988e-03 | 3.701e-03 |   5.076e-03  |  1.161e+05  |    9.232e+04   
  5.7% | 000003200 |    0.0332921  |          | 7.114e+04| 5.442e+04|            |            |  2.372e-02 | 3.980e-03 |   5.104e-03  |  1.072e+05  |    9.482e+04   
  6.9% | 000003840 |    0.0303485  | 5.971e+04| 5.943e+04| 6.454e+04|  1.880e-02 |  6.157e-03 |  1.898e-03 | 3.365e-03 |   4.014e-03  |  1.147e+05  |    9.747e+04   
  8.0% | 000004480 |    0.0332709  |          | 7.101e+04| 5.549e+04|            |            |  2.416e-02 | 4.039e-03 |   4.633e-03  |  1.021e+05  |    9.805e+04   
  9.2% | 000005120 |    0.0297750  | 5.528e+04| 5.890e+04| 6.445e+04|  1.839e-02 |  5.021e-03 |  1.895e-03 | 3.432e-03 |   3.891e-03  |  1.113e+05  |    9.940e+04   
 10.3% | 000005760 |    0.0317903  |          | 7.124e+04| 5.238e+04|            |            |  2.356e-02 | 3.193e-03 |   4.573e-03  |  1.016e+05  |    9.962e+04   
