Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Local matrix size       = 46.2245 GiBs
Total device memory use = 48.3673 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.3% | 000000640 |    0.1488545  |          | 6.272e+04| 6.296e+04|            |            |  3.620e-02 | 2.703e-02 |   8.471e-02  |  4.253e+05  |    3.430e+05   
  0.6% | 000001280 |    0.1512980  | 5.496e+04| 6.177e+04| 6.451e+04|  2.350e-02 |  6.199e-03 |  8.495e-03 | 2.593e-02 |   9.025e-02  |  4.160e+05  |    3.758e+05   
  0.9% | 000001920 |    0.1376728  |          | 6.565e+04| 6.421e+04|            |            |  2.108e-02 | 4.208e-02 |   7.407e-02  |  4.546e+05  |    3.987e+05   
  1.1% | 000002560 |    0.1523043  | 5.558e+04| 6.168e+04| 6.424e+04|  2.447e-02 |  5.203e-03 |  8.473e-03 | 1.533e-02 |   1.014e-01  |  4.085e+05  |    4.011e+05   
  1.4% | 000003200 |    0.1319431  |          | 6.537e+04| 6.429e+04|            |            |  1.727e-02 | 2.912e-02 |   8.508e-02  |  4.689e+05  |    4.129e+05   
  1.7% | 000003840 |    0.1479848  | 5.680e+04| 6.321e+04| 6.416e+04|  2.401e-02 |  7.111e-03 |  8.434e-03 | 1.700e-02 |   9.591e-02  |  4.156e+05  |    4.133e+05   
  2.0% | 000004480 |    0.1333560  |          | 6.562e+04| 6.431e+04|            |            |  1.907e-02 | 3.565e-02 |   7.819e-02  |  4.585e+05  |    4.191e+05   
  2.3% | 000005120 |    0.1489201  | 5.716e+04| 6.182e+04| 6.407e+04|  2.405e-02 |  5.050e-03 |  8.365e-03 | 1.525e-02 |   9.867e-02  |  4.082e+05  |    4.177e+05   
  2.6% | 000005760 |    0.1265390  |          | 6.526e+04| 6.410e+04|            |            |  1.432e-02 | 2.509e-02 |   8.665e-02  |  4.776e+05  |    4.235e+05   
  2.9% | 000006400 |    0.1460553  | 5.714e+04| 6.199e+04| 6.405e+04|  2.378e-02 |  6.756e-03 |  8.210e-03 | 1.523e-02 |   9.625e-02  |  4.113e+05  |    4.223e+05   
  3.2% | 000007040 |    0.1270964  |          | 6.473e+04| 6.417e+04|            |            |  1.733e-02 | 2.788e-02 |   8.141e-02  |  4.699e+05  |    4.261e+05   
  3.4% | 000007680 |    0.1456061  | 5.702e+04| 6.204e+04| 6.427e+04|  2.386e-02 |  5.012e-03 |  8.268e-03 | 1.514e-02 |   9.575e-02  |  4.077e+05  |    4.245e+05   
  3.7% | 000008320 |    0.1243033  |          | 6.445e+04| 6.415e+04|            |            |  1.879e-02 | 2.412e-02 |   8.090e-02  |  4.748e+05  |    4.279e+05   
  4.0% | 000008960 |    0.1427290  | 5.560e+04| 6.257e+04| 6.432e+04|  2.392e-02 |  6.570e-03 |  8.133e-03 | 1.510e-02 |   9.297e-02  |  4.110e+05  |    4.267e+05   
  4.3% | 000009600 |    0.1252342  |          | 6.567e+04| 6.426e+04|            |            |  2.360e-02 | 3.032e-02 |   7.087e-02  |  4.656e+05  |    4.290e+05   
  4.6% | 000010240 |    0.1435152  | 5.566e+04| 6.159e+04| 6.477e+04|  2.453e-02 |  5.211e-03 |  8.108e-03 | 1.479e-02 |   9.346e-02  |  4.039e+05  |    4.274e+05   
  4.9% | 000010880 |    0.1212045  |          | 6.563e+04| 6.422e+04|            |            |  2.266e-02 | 2.476e-02 |   7.331e-02  |  4.754e+05  |    4.298e+05   
  5.2% | 000011520 |    0.1404766  | 5.603e+04| 6.221e+04| 6.432e+04|  2.422e-02 |  7.060e-03 |  8.089e-03 | 1.527e-02 |   9.029e-02  |  4.077e+05  |    4.286e+05   
  5.5% | 000012160 |    0.1224563  |          | 6.608e+04| 6.440e+04|            |            |  2.680e-02 | 2.888e-02 |   6.632e-02  |  4.648e+05  |    4.302e+05   
  5.7% | 000012800 |    0.1412001  | 5.592e+04| 6.155e+04| 6.431e+04|  2.450e-02 |  5.124e-03 |  8.061e-03 | 1.467e-02 |   9.140e-02  |  4.007e+05  |    4.287e+05   
  6.0% | 000013440 |    0.1182470  |          | 6.464e+04| 6.420e+04|            |            |  2.669e-02 | 2.219e-02 |   6.886e-02  |  4.756e+05  |    4.306e+05   
  6.3% | 000014080 |    0.1377180  | 5.578e+04| 6.233e+04| 6.432e+04|  2.418e-02 |  7.146e-03 |  7.928e-03 | 1.489e-02 |   8.814e-02  |  4.058e+05  |    4.295e+05   
  6.6% | 000014720 |    0.1195035  |          | 6.695e+04| 6.343e+04|            |            |  2.952e-02 | 2.107e-02 |   6.844e-02  |  4.648e+05  |    4.308e+05   
  6.9% | 000015360 |    0.1375312  | 5.556e+04| 6.209e+04| 6.437e+04|  2.408e-02 |  5.150e-03 |  7.962e-03 | 1.403e-02 |   8.885e-02  |  4.014e+05  |    4.296e+05   
  7.2% | 000016000 |    0.1158250  |          | 6.638e+04| 6.339e+04|            |            |  3.003e-02 | 1.539e-02 |   6.991e-02  |  4.737e+05  |    4.311e+05   
  7.5% | 000016640 |    0.1348888  | 5.424e+04| 6.200e+04| 6.415e+04|  2.367e-02 |  6.715e-03 |  7.828e-03 | 1.515e-02 |   8.556e-02  |  4.043e+05  |    4.301e+05   
  7.8% | 000017280 |    0.1191067  |          | 6.574e+04| 6.204e+04|            |            |  3.386e-02 | 1.402e-02 |   7.079e-02  |  4.550e+05  |    4.309e+05   
  8.0% | 000017920 |    0.1349004  | 5.752e+04| 6.165e+04| 6.445e+04|  2.373e-02 |  5.269e-03 |  7.863e-03 | 1.410e-02 |   8.650e-02  |  3.992e+05  |    4.298e+05   
  8.3% | 000018560 |    0.1149826  |          | 6.486e+04| 6.311e+04|            |            |  3.156e-02 | 1.459e-02 |   6.833e-02  |  4.655e+05  |    4.308e+05   
  8.6% | 000019200 |    0.1326564  | 5.800e+04| 6.081e+04| 6.442e+04|  2.366e-02 |  6.661e-03 |  7.802e-03 | 1.440e-02 |   8.412e-02  |  4.009e+05  |    4.298e+05   
  8.9% | 000019840 |    0.1153873  |          | 6.483e+04| 6.255e+04|            |            |  3.334e-02 | 1.396e-02 |   6.764e-02  |  4.580e+05  |    4.306e+05   
  9.2% | 000020480 |    0.1334066  | 5.488e+04| 6.088e+04| 6.427e+04|  2.435e-02 |  5.318e-03 |  7.740e-03 | 1.382e-02 |   8.479e-02  |  3.937e+05  |    4.295e+05   
  9.5% | 000021120 |    0.1142970  |          | 6.413e+04| 6.282e+04|            |            |  3.296e-02 | 1.441e-02 |   6.648e-02  |  4.566e+05  |    4.302e+05   
  9.8% | 000021760 |    0.1299205  | 5.469e+04| 6.145e+04| 6.443e+04|  2.391e-02 |  6.966e-03 |  7.707e-03 | 1.462e-02 |   8.110e-02  |  3.991e+05  |    4.293e+05   
