Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Local matrix size       = 184.844 GiBs
Total device memory use = 189.112 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.1% | 000000640 |    0.5074068  |          | 6.846e+04| 6.604e+04|            |            |  5.091e-02 | 7.410e-02 |   3.815e-01  |  4.998e+05  |    4.525e+05   
  0.3% | 000001280 |    0.5159834  | 5.672e+04| 6.851e+04| 6.503e+04|  3.004e-02 |  7.623e-03 |  1.684e-02 | 4.591e-02 |   4.190e-01  |  4.901e+05  |    4.705e+05   
  0.4% | 000001920 |    0.5383183  |          | 6.868e+04| 6.469e+04|            |            |  5.590e-02 | 1.222e-01 |   3.598e-01  |  4.684e+05  |    4.698e+05   
  0.6% | 000002560 |    0.5146029  | 5.598e+04| 6.899e+04| 6.507e+04|  3.057e-02 |  6.792e-03 |  1.682e-02 | 3.825e-02 |   4.253e-01  |  4.886e+05  |    4.743e+05   
  0.7% | 000003200 |    0.5299073  |          | 6.886e+04| 6.507e+04|            |            |  3.256e-02 | 1.246e-01 |   3.722e-01  |  4.731e+05  |    4.741e+05   
  0.9% | 000003840 |    0.5099203  | 5.493e+04| 6.864e+04| 6.502e+04|  3.030e-02 |  7.529e-03 |  1.673e-02 | 3.629e-02 |   4.230e-01  |  4.902e+05  |    4.767e+05   
  1.0% | 000004480 |    0.5289296  |          | 6.893e+04| 6.510e+04|            |            |  1.686e-02 | 1.435e-01 |   3.681e-01  |  4.712e+05  |    4.759e+05   
  1.1% | 000005120 |    0.5106642  | 5.623e+04| 6.847e+04| 6.485e+04|  3.060e-02 |  6.744e-03 |  1.670e-02 | 3.385e-02 |   4.260e-01  |  4.867e+05  |    4.772e+05   
  1.3% | 000005760 |    0.5217490  |          | 6.879e+04| 6.520e+04|            |            |  1.689e-02 | 1.314e-01 |   3.730e-01  |  4.750e+05  |    4.769e+05   
  1.4% | 000006400 |    0.5043230  | 5.690e+04| 6.861e+04| 6.503e+04|  3.061e-02 |  8.668e-03 |  1.670e-02 | 3.551e-02 |   4.180e-01  |  4.899e+05  |    4.782e+05   
  1.6% | 000007040 |    0.5224452  |          | 6.871e+04| 6.500e+04|            |            |  1.688e-02 | 1.429e-01 |   3.622e-01  |  4.716e+05  |    4.776e+05   
  1.7% | 000007680 |    0.5034093  | 5.458e+04| 6.892e+04| 6.510e+04|  3.064e-02 |  6.530e-03 |  1.666e-02 | 3.457e-02 |   4.179e-01  |  4.880e+05  |    4.784e+05   
  1.9% | 000008320 |    0.5114998  |          | 6.887e+04| 6.490e+04|            |            |  1.678e-02 | 1.211e-01 |   3.731e-01  |  4.789e+05  |    4.785e+05   
  2.0% | 000008960 |    0.4991988  | 5.797e+04| 6.813e+04| 6.510e+04|  3.013e-02 |  8.188e-03 |  1.654e-02 | 3.533e-02 |   4.137e-01  |  4.892e+05  |    4.792e+05   
  2.2% | 000009600 |    0.5137419  |          | 6.887e+04| 6.537e+04|            |            |  1.675e-02 | 1.404e-01 |   3.561e-01  |  4.740e+05  |    4.788e+05   
  2.3% | 000010240 |    0.4994971  | 5.646e+04| 6.814e+04| 6.498e+04|  3.053e-02 |  6.765e-03 |  1.653e-02 | 3.342e-02 |   4.155e-01  |  4.861e+05  |    4.793e+05   
  2.4% | 000010880 |    0.5077771  |          | 6.884e+04| 6.529e+04|            |            |  1.670e-02 | 1.245e-01 |   3.660e-01  |  4.767e+05  |    4.791e+05   
  2.6% | 000011520 |    0.4922085  | 5.590e+04| 6.850e+04| 6.522e+04|  2.994e-02 |  7.684e-03 |  1.654e-02 | 3.563e-02 |   4.065e-01  |  4.904e+05  |    4.797e+05   
  2.7% | 000012160 |    0.5109754  |          | 6.871e+04| 6.505e+04|            |            |  1.667e-02 | 1.407e-01 |   3.531e-01  |  4.710e+05  |    4.793e+05   
  2.9% | 000012800 |    0.4933709  | 5.613e+04| 6.834e+04| 6.513e+04|  3.088e-02 |  6.974e-03 |  1.655e-02 | 3.349e-02 |   4.089e-01  |  4.863e+05  |    4.796e+05   
  3.0% | 000013440 |    0.5033608  |          | 6.862e+04| 6.535e+04|            |            |  1.654e-02 | 1.273e-01 |   3.591e-01  |  4.753e+05  |    4.794e+05   
  3.2% | 000014080 |    0.4896373  | 5.754e+04| 6.812e+04| 6.484e+04|  3.030e-02 |  8.290e-03 |  1.638e-02 | 3.473e-02 |   4.047e-01  |  4.871e+05  |    4.797e+05   
