Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Local matrix size       = 0.741935 GiBs
Total device memory use = 1.02856 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2.3% | 000000640 |    0.0353759  |          | 5.912e+04| 5.594e+04|            |            |  2.270e-02 | 1.082e-02 |   1.088e-03  |  2.740e+04  |    1.758e+04   
  4.6% | 000001280 |    0.0326556  | 5.294e+04| 5.792e+04| 5.494e+04|  1.814e-02 |  6.082e-03 |  1.002e-03 | 1.098e-02 |   2.896e-05  |  2.832e+04  |    2.157e+04   
  6.9% | 000001920 |    0.0338205  |          | 5.767e+04| 5.628e+04|            |            |  2.226e-02 | 1.111e-02 |   2.227e-05  |  2.606e+04  |    2.282e+04   
  9.2% | 000002560 |    0.0234732  | 4.518e+04| 5.898e+04| 5.777e+04|  1.799e-02 |  5.283e-03 |  1.004e-03 | 1.588e-03 |   1.034e-03  |  3.574e+04  |    2.490e+04   
 11.5% | 000003200 |    0.0252381  |          | 6.808e+04| 5.655e+04|            |            |  2.197e-02 | 1.799e-03 |   1.008e-03  |  3.160e+04  |    2.589e+04   
 13.8% | 000003840 |    0.0230014  | 4.398e+04| 5.694e+04| 5.651e+04|  1.769e-02 |  5.705e-03 |  9.358e-04 | 1.488e-03 |   8.272e-04  |  3.292e+04  |    2.673e+04   
 16.1% | 000004480 |    0.0249517  |          | 7.162e+04| 5.774e+04|            |            |  2.191e-02 | 1.711e-03 |   8.780e-04  |  2.877e+04  |    2.696e+04   
 18.4% | 000005120 |    0.0232337  | 4.564e+04| 5.737e+04| 5.683e+04|  1.826e-02 |  5.663e-03 |  9.047e-04 | 1.366e-03 |   6.628e-04  |  2.925e+04  |    2.718e+04   
 20.7% | 000005760 |    0.0250769  |          | 6.861e+04| 5.439e+04|            |            |  2.222e-02 | 1.620e-03 |   7.529e-04  |  2.561e+04  |    2.703e+04   
 23.0% | 000006400 |    0.0224298  | 4.390e+04| 5.764e+04| 5.923e+04|  1.780e-02 |  6.190e-03 |  8.270e-04 | 1.360e-03 |   4.408e-04  |  2.702e+04  |    2.703e+04   
 25.3% | 000007040 |    0.0235951  |          | 4.627e+04| 5.818e+04|            |            |  2.097e-02 | 1.607e-03 |   6.017e-04  |  2.420e+04  |    2.681e+04   
 27.6% | 000007680 |    0.0217740  | 4.298e+04| 5.727e+04| 5.828e+04|  1.740e-02 |  4.942e-03 |  8.107e-04 | 1.218e-03 |   5.354e-04  |  2.466e+04  |    2.667e+04   
 29.9% | 000008320 |    0.0235109  |          | 5.505e+04| 5.455e+04|            |            |  2.110e-02 | 1.441e-03 |   4.848e-04  |  2.143e+04  |    2.633e+04   
