Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Local matrix size       = 11.6956 GiBs
Total device memory use = 12.7791 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.6% | 000000640 |    0.0684013  |          | 6.255e+04| 5.863e+04|            |            |  2.871e-02 | 1.666e-02 |   2.218e-02  |  2.307e+05  |    1.639e+05   
  1.1% | 000001280 |    0.0578299  | 6.177e+04| 6.025e+04| 6.045e+04|  2.142e-02 |  6.133e-03 |  4.043e-03 | 1.740e-02 |   1.209e-02  |  2.698e+05  |    2.036e+05   
  1.7% | 000001920 |    0.0590659  |          | 6.650e+04| 5.761e+04|            |            |  2.848e-02 | 1.744e-02 |   1.269e-02  |  2.611e+05  |    2.195e+05   
  2.3% | 000002560 |    0.0578956  | 6.111e+04| 5.919e+04| 5.938e+04|  2.167e-02 |  4.964e-03 |  3.963e-03 | 7.078e-03 |   2.277e-02  |  2.633e+05  |    2.289e+05   
  2.9% | 000003200 |    0.0544869  |          | 6.646e+04| 5.773e+04|            |            |  2.607e-02 | 6.467e-03 |   2.147e-02  |  2.764e+05  |    2.368e+05   
  3.4% | 000003840 |    0.0556583  | 5.727e+04| 6.020e+04| 5.938e+04|  2.102e-02 |  5.891e-03 |  3.802e-03 | 7.408e-03 |   2.094e-02  |  2.674e+05  |    2.413e+05   
  4.0% | 000004480 |    0.0545276  |          | 6.691e+04| 5.705e+04|            |            |  2.641e-02 | 6.423e-03 |   2.121e-02  |  2.698e+05  |    2.448e+05   
  4.6% | 000005120 |    0.0555148  | 5.624e+04| 5.882e+04| 6.035e+04|  2.109e-02 |  4.429e-03 |  3.812e-03 | 6.895e-03 |   2.119e-02  |  2.618e+05  |    2.467e+05   
  5.2% | 000005760 |    0.0527007  |          | 6.498e+04| 5.779e+04|            |            |  2.584e-02 | 6.187e-03 |   2.019e-02  |  2.725e+05  |    2.492e+05   
  5.7% | 000006400 |    0.0534501  | 5.650e+04| 6.090e+04| 6.113e+04|  2.096e-02 |  5.866e-03 |  3.865e-03 | 7.287e-03 |   1.888e-02  |  2.654e+05  |    2.507e+05   
  6.3% | 000007040 |    0.0533781  |          | 6.721e+04| 5.827e+04|            |            |  2.717e-02 | 6.300e-03 |   1.944e-02  |  2.626e+05  |    2.516e+05   
  6.9% | 000007680 |    0.0534003  | 5.705e+04| 6.069e+04| 6.124e+04|  2.109e-02 |  4.371e-03 |  3.809e-03 | 6.752e-03 |   1.930e-02  |  2.593e+05  |    2.522e+05   
  7.5% | 000008320 |    0.0521187  |          | 6.756e+04| 5.761e+04|            |            |  2.640e-02 | 6.194e-03 |   1.905e-02  |  2.624e+05  |    2.529e+05   
  8.0% | 000008960 |    0.0519737  | 5.521e+04| 5.889e+04| 6.140e+04|  2.071e-02 |  5.793e-03 |  3.667e-03 | 6.593e-03 |   1.854e-02  |  2.599e+05  |    2.534e+05   
  8.6% | 000009600 |    0.0513360  |          | 6.726e+04| 5.777e+04|            |            |  2.646e-02 | 6.103e-03 |   1.829e-02  |  2.598e+05  |    2.537e+05   
