Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Local matrix size       = 184.844 GiBs
Total device memory use = 189.112 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.1% | 000000640 |    0.5326033  |          | 5.955e+04| 6.035e+04|            |            |  5.400e-02 | 9.640e-02 |   3.813e-01  |  4.762e+05  |    4.327e+05   
  0.3% | 000001280 |    0.5683746  | 5.813e+04| 6.279e+04| 5.802e+04|  2.880e-02 |  6.835e-03 |  1.685e-02 | 1.348e-01 |   3.838e-01  |  4.449e+05  |    4.387e+05   
  0.4% | 000001920 |    0.6034154  |          | 6.137e+04| 5.821e+04|            |            |  5.485e-02 | 1.867e-01 |   3.614e-01  |  4.179e+05  |    4.315e+05   
  0.6% | 000002560 |    0.5594381  | 6.019e+04| 6.288e+04| 5.951e+04|  3.053e-02 |  7.204e-03 |  1.685e-02 | 3.012e-02 |   4.784e-01  |  4.494e+05  |    4.359e+05   
  0.7% | 000003200 |    0.5259887  |          | 6.288e+04| 5.966e+04|            |            |  1.709e-02 | 3.712e-02 |   4.713e-01  |  4.766e+05  |    4.434e+05   
  0.9% | 000003840 |    0.5518846  | 6.018e+04| 6.280e+04| 5.968e+04|  2.973e-02 |  7.741e-03 |  1.668e-02 | 2.941e-02 |   4.726e-01  |  4.529e+05  |    4.449e+05   
  1.0% | 000004480 |    0.5307752  |          | 6.298e+04| 5.961e+04|            |            |  1.706e-02 | 5.500e-02 |   4.582e-01  |  4.696e+05  |    4.483e+05   
  1.1% | 000005120 |    0.5522401  | 6.002e+04| 6.303e+04| 5.959e+04|  3.058e-02 |  7.058e-03 |  1.681e-02 | 2.865e-02 |   4.727e-01  |  4.500e+05  |    4.485e+05   
  1.3% | 000005760 |    0.5228616  |          | 6.272e+04| 5.968e+04|            |            |  1.702e-02 | 4.144e-02 |   4.639e-01  |  4.739e+05  |    4.512e+05   
