Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Local matrix size       = 0.741935 GiBs
Total device memory use = 1.02856 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2.3% | 000000640 |    0.0356344  |          | 6.115e+04| 5.896e+04|            |            |  2.161e-02 | 1.224e-02 |   1.001e-03  |  2.721e+04  |    1.717e+04   
  4.6% | 000001280 |    0.0349534  | 5.194e+04| 6.046e+04| 5.758e+04|  1.922e-02 |  7.575e-03 |  1.008e-03 | 1.235e-02 |   2.555e-05  |  2.646e+04  |    2.072e+04   
  6.9% | 000001920 |    0.0339240  |          | 5.998e+04| 5.874e+04|            |            |  2.165e-02 | 1.180e-02 |   2.283e-05  |  2.598e+04  |    2.214e+04   
  9.2% | 000002560 |    0.0241623  | 4.847e+04| 6.149e+04| 6.127e+04|  1.878e-02 |  6.599e-03 |  1.011e-03 | 1.600e-03 |   9.438e-04  |  3.472e+04  |    2.417e+04   
 11.5% | 000003200 |    0.0236236  |          | 6.372e+04| 6.070e+04|            |            |  2.040e-02 | 1.812e-03 |   9.330e-04  |  3.376e+04  |    2.548e+04   
 13.8% | 000003840 |    0.0237873  | 4.661e+04| 6.020e+04| 6.145e+04|  1.877e-02 |  7.328e-03 |  9.089e-04 | 1.523e-03 |   7.315e-04  |  3.183e+04  |    2.624e+04   
 16.1% | 000004480 |    0.0236632  |          | 6.397e+04| 6.129e+04|            |            |  2.066e-02 | 1.748e-03 |   7.995e-04  |  3.033e+04  |    2.668e+04   
 18.4% | 000005120 |    0.0230774  | 4.682e+04| 6.017e+04| 6.012e+04|  1.828e-02 |  6.173e-03 |  9.066e-04 | 1.354e-03 |   6.702e-04  |  2.944e+04  |    2.694e+04   
 20.7% | 000005760 |    0.0228598  |          | 6.272e+04| 6.021e+04|            |            |  1.999e-02 | 1.674e-03 |   7.040e-04  |  2.810e+04  |    2.704e+04   
