Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755311713,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311714,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311715,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311716,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311717,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311719,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311720,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311721,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311722,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311723,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311724,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311725,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311726,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311727,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311729,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311730,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311731,617662238,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311732,617670566,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311733,617679317,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311734,617688298,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311735,617697403,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311736,617706573,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311738,617715690,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311739,617724690,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311740,617733801,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311741,617742831,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311742,617751970,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311743,617761031,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311744,617770094,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311745,617779268,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311746,617788286,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311748,617797308,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311749,617806325,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311750,617815350,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311751,617824370,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311752,617833391,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311753,617842409,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311754,617851447,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311755,617860464,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311757,617869484,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311758,617878512,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311759,617887580,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311760,617896707,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311761,617905800,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311762,617914760,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311763,617923908,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311764,617933041,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311765,617942180,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311767,617951287,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311768,617960422,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311769,617969474,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311770,617978685,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311771,617987778,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311772,617996715,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311773,618005837,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311774,618014931,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311776,618023996,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311777,618033121,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
1755311778,618042104,2524063855,2523819822,2523589440,2524191783,2523664932,2523501662,2523965015
