Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755312172,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312173,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312174,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312175,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312176,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312177,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312178,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312180,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312181,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312182,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312183,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312184,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312185,620672793,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312186,620675408,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312187,620680314,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312188,620686030,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312190,620690921,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312191,620696705,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312192,620701742,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312193,620707539,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312194,620712649,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312195,620718447,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312196,620723561,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312197,620729291,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312199,620734416,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312200,620740265,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312201,620745292,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312202,620751032,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312203,620756078,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312204,620761860,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312205,620767047,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312206,620772829,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312207,620777941,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312209,620783692,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312210,620788689,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312211,620794466,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312212,620799584,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312213,620805369,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312214,620810434,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312215,620816165,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312216,620821194,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312218,620826914,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312219,620831974,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312220,620837642,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312221,620842730,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312222,620848502,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312223,620853562,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312224,620859355,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312225,620864428,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312226,620870185,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312228,620875306,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312229,620881087,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312230,620886190,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
1755312231,620891945,2524063857,2523819824,2523589442,2524191786,2523664934,2523501664,2523965018
