Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755313572,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313573,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313575,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313576,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313577,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313578,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313579,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313580,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313581,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313582,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313584,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313585,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313586,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313587,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313588,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313589,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313590,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313591,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313593,624505776,2527280796,2524614172,2525604886,2524191798,2523664947,2523501676,2523965030
1755313594,624506573,2527281635,2524615065,2525605789,2524192718,2523665848,2523502521,2523965848
1755313595,624508116,2527283249,2524616781,2525607529,2524194473,2523667570,2523504136,2523967403
1755313596,624509805,2527285001,2524618643,2525609406,2524196356,2523669414,2523505864,2523969072
1755313597,624511548,2527286821,2524620574,2525611351,2524198333,2523671339,2523507667,2523970808
1755313599,624512996,2527288328,2524622189,2525612978,2524199988,2523672958,2523509179,2523972267
1755313600,624514743,2527290161,2524624123,2525614920,2524201947,2523674870,2523510970,2523973994
1755313601,624516514,2527292027,2524626093,2525616907,2524203955,2523676837,2523512809,2523975766
1755313602,624518213,2527293805,2524627973,2525618800,2524205868,2523678717,2523514569,2523977457
1755313603,624519858,2527295544,2524629813,2525620650,2524207735,2523680558,2523516288,2523979130
1755313605,624521617,2527297378,2524631756,2525622605,2524209694,2523682490,2523518101,2523980879
1755313606,624523257,2527299082,2524633559,2525624421,2524211532,2523684286,2523519788,2523982490
1755313607,624524885,2527300782,2524635350,2525626232,2524213354,2523686077,2523521472,2523984112
1755313608,624526486,2527302450,2524637120,2525628009,2524215152,2523687841,2523523122,2523985703
1755313609,624528274,2527304319,2524639100,2525629998,2524217158,2523689808,2523524973,2523987486
1755313611,624529961,2527306081,2524640966,2525631874,2524219046,2523691664,2523526716,2523989171
1755313612,624531623,2527307822,2524642802,2525633725,2524220908,2523693501,2523528445,2523990834
1755313613,624533368,2527309644,2524644712,2525635670,2524222868,2523695417,2523530246,2523992569
1755313614,624535129,2527311493,2524646666,2525637633,2524224852,2523697356,2523532076,2523994322
1755313616,624536870,2527313311,2524648595,2525639567,2524226802,2523699272,2523533872,2523996057
1755313617,624538436,2527314945,2524650329,2525641310,2524228550,2523701012,2523535504,2523997635
1755313618,624540162,2527316753,2524652242,2525643237,2524230492,2523702897,2523537285,2523999352
1755313619,624541931,2527318603,2524654194,2525645199,2524232477,2523704838,2523539113,2524001115
1755313620,624543405,2527320152,2524655826,2525646845,2524234133,2523706465,2523540656,2524002606
1755313622,624545181,2527322014,2524657792,2525648825,2524236126,2523708418,2523542472,2524004355
1755313623,624546929,2527323848,2524659738,2525650778,2524238102,2523710352,2523544298,2524006110
1755313624,624548608,2527325604,2524661589,2525652646,2524239979,2523712195,2523546048,2524007797
1755313625,624550401,2527327480,2524663578,2525654654,2524241995,2523714182,2523547901,2524009582
1755313627,624551955,2527329105,2524665293,2525656393,2524243741,2523715887,2523549507,2524011130
1755313628,624553713,2527330943,2524667234,2525658352,2524245716,2523717828,2523551330,2524012883
1755313629,624555366,2527332684,2524669072,2525660199,2524247571,2523719648,2523553045,2524014551
1755313630,624557098,2527334499,2524670988,2525662134,2524249500,2523721558,2523554840,2524016285
1755313631,624558801,2527336264,2524672860,2525664011,2524251395,2523723408,2523556583,2524017961
1755313633,624560549,2527338095,2524674796,2525665965,2524253367,2523725333,2523558403,2524019713
1755313634,624562354,2527339986,2524676788,2525667972,2524255392,2523727320,2523560273,2524021515
1755313635,624564098,2527341806,2524678717,2525669907,2524257349,2523729240,2523562077,2524023254
1755313636,624565708,2527343495,2524680501,2525671696,2524259152,2523731007,2523563749,2524024863
1755313638,624567406,2527345277,2524682380,2525673589,2524261088,2523732914,2523565512,2524026578
1755313639,624569207,2527347154,2524684361,2525675591,2524263094,2523734880,2523567355,2524028360
1755313640,624571010,2527349043,2524686355,2525677602,2524265122,2523736868,2523569230,2524030169
1755313641,624572750,2527350861,2524688275,2525679537,2524267070,2523738785,2523571027,2524031894
1755313642,624574191,2527352368,2524689872,2525681146,2524268692,2523740377,2523572525,2524033335
