Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Local matrix size       = 0.741935 GiBs
Total device memory use = 1.02856 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2.3% | 000000640 |    0.0431280  |          | 5.535e+04| 5.271e+04|            |            |  2.973e-02 | 1.117e-02 |   1.485e-03  |  2.248e+04  |    1.363e+04   
  4.6% | 000001280 |    0.0403080  | 4.231e+04| 5.530e+04| 5.282e+04|  2.568e-02 |  6.597e-03 |  9.992e-04 | 1.101e-02 |   2.945e-05  |  2.295e+04  |    1.700e+04   
  6.9% | 000001920 |    0.0405425  |          | 5.520e+04| 5.288e+04|            |            |  2.848e-02 | 1.161e-02 |   2.779e-05  |  2.174e+04  |    1.826e+04   
  9.2% | 000002560 |    0.0321656  | 4.190e+04| 5.510e+04| 5.472e+04|  2.594e-02 |  6.125e-03 |  9.834e-04 | 1.609e-03 |   1.430e-03  |  2.608e+04  |    1.962e+04   
 11.5% | 000003200 |    0.0319915  |          | 5.091e+04| 5.453e+04|            |            |  2.827e-02 | 1.856e-03 |   1.405e-03  |  2.493e+04  |    2.041e+04   
 13.8% | 000003840 |    0.0308462  | 3.635e+04| 5.118e+04| 5.664e+04|  2.508e-02 |  6.187e-03 |  8.940e-04 | 1.510e-03 |   1.177e-03  |  2.454e+04  |    2.092e+04   
 16.1% | 000004480 |    0.0309512  |          | 5.118e+04| 5.679e+04|            |            |  2.754e-02 | 1.771e-03 |   1.220e-03  |  2.319e+04  |    2.117e+04   
 18.4% | 000005120 |    0.0309956  | 3.729e+04| 5.120e+04| 5.292e+04|  2.523e-02 |  5.596e-03 |  8.942e-04 | 1.410e-03 |   1.144e-03  |  2.192e+04  |    2.125e+04   
 20.7% | 000005760 |    0.0312646  |          | 5.015e+04| 5.504e+04|            |            |  2.791e-02 | 1.677e-03 |   1.192e-03  |  2.054e+04  |    2.118e+04   
