Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Local matrix size       = 46.2245 GiBs
Total device memory use = 48.3673 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.3% | 000000640 |    0.1671778  |          | 5.885e+04| 5.888e+04|            |            |  4.918e-02 | 2.592e-02 |   9.122e-02  |  3.787e+05  |    2.895e+05   
  0.6% | 000001280 |    0.1764206  | 5.209e+04| 5.919e+04| 5.891e+04|  3.797e-02 |  9.439e-03 |  8.335e-03 | 2.595e-02 |   1.006e-01  |  3.568e+05  |    3.196e+05   
  0.9% | 000001920 |    0.1444237  |          | 5.931e+04| 5.900e+04|            |            |  3.118e-02 | 3.260e-02 |   8.015e-02  |  4.333e+05  |    3.500e+05   
  1.1% | 000002560 |    0.1769582  | 5.205e+04| 5.918e+04| 5.893e+04|  3.916e-02 |  6.596e-03 |  8.278e-03 | 1.528e-02 |   1.112e-01  |  3.516e+05  |    3.504e+05   
  1.4% | 000003200 |    0.1380817  |          | 5.926e+04| 5.893e+04|            |            |  2.782e-02 | 2.040e-02 |   8.938e-02  |  4.480e+05  |    3.662e+05   
  1.7% | 000003840 |    0.1729001  | 5.698e+04| 5.937e+04| 5.900e+04|  3.837e-02 |  1.006e-02 |  8.221e-03 | 1.536e-02 |   1.080e-01  |  3.557e+05  |    3.644e+05   
  2.0% | 000004480 |    0.1388515  |          | 5.924e+04| 5.890e+04|            |            |  3.007e-02 | 2.475e-02 |   8.358e-02  |  4.404e+05  |    3.734e+05   
  2.3% | 000005120 |    0.1731186  | 5.753e+04| 5.938e+04| 5.889e+04|  3.880e-02 |  6.345e-03 |  8.143e-03 | 1.438e-02 |   1.089e-01  |  3.511e+05  |    3.705e+05   
  2.6% | 000005760 |    0.1348117  |          | 5.925e+04| 5.894e+04|            |            |  2.677e-02 | 1.996e-02 |   8.755e-02  |  4.483e+05  |    3.776e+05   
  2.9% | 000006400 |    0.1698953  | 5.708e+04| 5.938e+04| 5.891e+04|  3.816e-02 |  9.743e-03 |  8.112e-03 | 1.504e-02 |   1.057e-01  |  3.536e+05  |    3.752e+05   
  3.2% | 000007040 |    0.1354376  |          | 5.928e+04| 5.897e+04|            |            |  2.881e-02 | 2.393e-02 |   8.225e-02  |  4.409e+05  |    3.802e+05   
  3.4% | 000007680 |    0.1701851  | 5.693e+04| 5.926e+04| 5.892e+04|  3.877e-02 |  6.369e-03 |  8.045e-03 | 1.417e-02 |   1.063e-01  |  3.488e+05  |    3.774e+05   
  3.7% | 000008320 |    0.1313844  |          | 5.925e+04| 5.897e+04|            |            |  2.657e-02 | 1.885e-02 |   8.549e-02  |  4.492e+05  |    3.819e+05   
  4.0% | 000008960 |    0.1669732  | 5.648e+04| 5.942e+04| 5.897e+04|  3.831e-02 |  9.509e-03 |  7.983e-03 | 1.468e-02 |   1.031e-01  |  3.513e+05  |    3.797e+05   
  4.3% | 000009600 |    0.1320602  |          | 5.929e+04| 5.905e+04|            |            |  2.889e-02 | 2.330e-02 |   7.936e-02  |  4.416e+05  |    3.831e+05   
