Timestamp,gpu0_sclk_avg,gpu0_sclk_max,gpu0_sclk_min,gpu1_sclk_avg,gpu1_sclk_max,gpu1_sclk_min,gpu2_sclk_avg,gpu2_sclk_max,gpu2_sclk_min,gpu3_sclk_avg,gpu3_sclk_max,gpu3_sclk_min,gpu4_sclk_avg,gpu4_sclk_max,gpu4_sclk_min,gpu5_sclk_avg,gpu5_sclk_max,gpu5_sclk_min,gpu6_sclk_avg,gpu6_sclk_max,gpu6_sclk_min,gpu7_sclk_avg,gpu7_sclk_max,gpu7_sclk_min,all_gpu_sclk_avg,all_gpu_sclk_min,all_gpu_sclk_max,gpu0_mclk,gpu1_mclk,gpu2_mclk,gpu3_mclk,gpu4_mclk,gpu5_mclk,gpu6_mclk,gpu7_mclk,all_gpu_mclk_avg,all_gpu_mclk_min,all_gpu_mclk_max,gpu0_power,gpu1_power,gpu2_power,gpu3_power,gpu4_power,gpu5_power,gpu6_power,gpu7_power,all_gpu_power_avg,all_gpu_power_min,all_gpu_power_max,all_gpu_power_total,gpu0_temp,gpu1_temp,gpu2_temp,gpu3_temp,gpu4_temp,gpu5_temp,gpu6_temp,gpu7_temp
1743402546,2102.625,2110,2095,2103.0,2108,2098,2105.375,2112,2099,2105.375,2113,2101,2103.375,2112,2097,2103.875,2112,2095,2100.75,2108,2096,2103.375,2109,2099,2103.46875,2095,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,163,168,164,159,165,162,163.25,159,168,1306,39,34,36,36,37,35,35,34
1743402547,2102.5,2110,2096,2103.0,2108,2098,2105.25,2112,2099,2105.75,2113,2102,2103.625,2111,2097,2103.75,2112,2094,2100.75,2108,2096,2103.5,2109,2099,2103.515625,2094,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,163,168,164,159,165,162,163.25,159,168,1306,39,34,36,36,37,35,35,34
1743402548,2102.625,2111,2096,2102.75,2108,2097,2105.0,2111,2099,2105.375,2113,2101,2103.625,2112,2097,2104.0,2113,2095,2100.75,2108,2096,2103.25,2109,2099,2103.421875,2095,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,163,168,164,160,165,162,163.375,160,168,1307,39,34,36,36,37,35,35,34
1743402549,2102.75,2110,2095,2102.625,2107,2098,2105.125,2111,2099,2105.5,2113,2101,2104.0,2112,2098,2104.0,2112,2094,2100.5,2108,2096,2103.625,2109,2099,2103.515625,2094,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,164,168,164,159,164,162,163.25,159,168,1306,39,34,36,36,37,35,35,34
1743402551,2102.375,2110,2096,2102.75,2107,2098,2105.375,2111,2100,2105.25,2112,2101,2103.5,2112,2097,2103.625,2112,2094,2100.75,2108,2097,2103.5,2109,2099,2103.390625,2094,2112,900,900,900,900,900,900,900,900,900.0,900,900,165,160,164,168,164,159,165,163,163.5,159,168,1308,39,34,36,36,38,35,35,34
1743402552,2102.75,2110,2096,2102.875,2107,2097,2105.375,2111,2100,2105.5,2112,2102,2103.75,2112,2098,2103.875,2112,2094,2100.875,2108,2097,2103.625,2109,2099,2103.578125,2094,2112,900,900,900,900,900,900,900,900,900.0,900,900,166,160,163,168,164,159,165,163,163.5,159,168,1308,39,34,36,36,38,35,35,34
1743402553,2102.5,2110,2096,2102.75,2108,2097,2105.375,2112,2100,2105.5,2113,2102,2103.875,2112,2098,2104.0,2112,2095,2100.875,2108,2096,2103.25,2108,2099,2103.515625,2095,2113,900,900,900,900,900,900,900,900,900.0,900,900,166,160,163,168,164,159,165,162,163.375,159,168,1307,39,34,36,36,38,35,35,34
1743402554,2102.625,2110,2096,2102.75,2107,2098,2105.375,2111,2100,2105.625,2113,2102,2103.75,2112,2098,2103.75,2112,2094,2100.75,2108,2096,2103.625,2109,2099,2103.53125,2094,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,163,168,164,159,165,162,163.25,159,168,1306,39,34,36,36,38,35,36,34
1743402556,2102.75,2110,2097,2102.75,2108,2097,2105.375,2111,2100,2105.375,2113,2101,2103.5,2111,2098,2104.125,2112,2095,2100.75,2109,2096,2103.5,2109,2098,2103.515625,2095,2113,900,900,900,900,900,900,900,900,900.0,900,900,166,160,164,168,164,159,165,162,163.5,159,168,1308,39,34,36,36,38,35,36,34
1743402557,2102.5,2110,2096,2102.75,2108,2098,2105.5,2112,2100,2105.625,2113,2102,2103.5,2112,2098,2103.75,2112,2094,2100.75,2108,2096,2103.25,2109,2099,2103.453125,2094,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,164,168,164,159,165,162,163.375,159,168,1307,39,34,36,36,38,36,36,34
1743402558,2102.75,2110,2096,2103.125,2109,2098,2105.375,2112,2100,2105.625,2113,2102,2103.625,2111,2098,2103.875,2112,2094,2100.75,2108,2096,2103.375,2108,2098,2103.5625,2094,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,164,168,164,159,165,163,163.5,159,168,1308,39,34,36,36,38,36,36,35
1743402560,2102.75,2110,2096,2102.75,2108,2098,2105.125,2112,2100,2105.5,2113,2101,2103.375,2111,2097,2103.875,2112,2094,2101.0,2108,2096,2103.375,2109,2098,2103.46875,2094,2113,900,900,900,900,900,900,900,900,900.0,900,900,165,160,164,168,164,159,165,163,163.5,159,168,1308,39,35,36,36,38,36,36,35
