Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Local matrix size       = 2.96092 GiBs
Total device memory use = 3.5162 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1.1% | 000000640 |    0.0339192  |          | 6.228e+04| 6.603e+04|            |            |  2.370e-02 | 4.868e-03 |   4.459e-03  |  1.157e+05  |    6.863e+04   
  2.3% | 000001280 |    0.0375626  | 5.719e+04| 6.057e+04| 6.501e+04|  1.975e-02 |  6.598e-03 |  1.956e-03 | 1.327e-02 |   2.669e-05  |  1.020e+05  |    8.187e+04   
  3.4% | 000001920 |    0.0382689  |          | 6.017e+04| 6.647e+04|            |            |  2.375e-02 | 1.404e-02 |   2.508e-05  |  9.782e+04  |    8.644e+04   
  4.6% | 000002560 |    0.0315029  | 4.791e+04| 6.032e+04| 6.685e+04|  1.963e-02 |  5.697e-03 |  1.964e-03 | 3.720e-03 |   4.224e-03  |  1.160e+05  |    9.210e+04   
  5.7% | 000003200 |    0.0311958  |          | 7.375e+04| 6.196e+04|            |            |  2.275e-02 | 3.569e-03 |   4.381e-03  |  1.144e+05  |    9.565e+04   
  6.9% | 000003840 |    0.0304756  | 6.035e+04| 5.768e+04| 6.609e+04|  1.914e-02 |  6.138e-03 |  1.893e-03 | 3.352e-03 |   3.867e-03  |  1.143e+05  |    9.815e+04   
  8.0% | 000004480 |    0.0314546  |          | 6.948e+04| 6.528e+04|            |            |  2.371e-02 | 3.453e-03 |   3.866e-03  |  1.080e+05  |    9.935e+04   
  9.2% | 000005120 |    0.0301649  | 5.813e+04| 5.721e+04| 6.562e+04|  1.915e-02 |  5.441e-03 |  1.870e-03 | 3.172e-03 |   3.682e-03  |  1.099e+05  |    1.004e+05   
 10.3% | 000005760 |    0.0300076  |          | 6.967e+04| 6.481e+04|            |            |  2.238e-02 | 3.536e-03 |   3.620e-03  |  1.077e+05  |    1.011e+05   
 11.5% | 000006400 |    0.0295707  | 5.561e+04| 5.849e+04| 6.499e+04|  1.881e-02 |  6.156e-03 |  1.779e-03 | 3.277e-03 |   3.315e-03  |  1.065e+05  |    1.016e+05   
 12.6% | 000007040 |    0.0305492  |          | 6.288e+04| 6.436e+04|            |            |  2.328e-02 | 3.414e-03 |   3.411e-03  |  1.004e+05  |    1.015e+05   
 13.8% | 000007680 |    0.0295094  | 5.722e+04| 5.803e+04| 6.396e+04|  1.894e-02 |  5.581e-03 |  1.793e-03 | 3.188e-03 |   3.369e-03  |  1.013e+05  |    1.015e+05   
 14.9% | 000008320 |    0.0286955  |          | 7.041e+04| 6.349e+04|            |            |  2.192e-02 | 3.117e-03 |   3.184e-03  |  1.014e+05  |    1.015e+05   
