Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Local matrix size       = 46.2245 GiBs
Total device memory use = 48.3673 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.3% | 000000640 |    0.1309100  |          | 7.483e+04| 7.419e+04|            |            |  3.521e-02 | 2.328e-02 |   7.155e-02  |  4.836e+05  |    3.788e+05   
  0.6% | 000001280 |    0.1338444  | 5.343e+04| 7.467e+04| 7.498e+04|  2.433e-02 |  7.885e-03 |  8.187e-03 | 2.496e-02 |   7.317e-02  |  4.703e+05  |    4.194e+05   
  0.9% | 000001920 |    0.1138704  |          | 7.385e+04| 7.459e+04|            |            |  1.573e-02 | 2.890e-02 |   6.855e-02  |  5.496e+05  |    4.551e+05   
  1.1% | 000002560 |    0.1330009  | 5.466e+04| 7.533e+04| 7.483e+04|  2.443e-02 |  6.387e-03 |  8.203e-03 | 1.460e-02 |   8.308e-02  |  4.678e+05  |    4.582e+05   
  1.4% | 000003200 |    0.1108734  |          | 7.471e+04| 7.425e+04|            |            |  1.380e-02 | 2.002e-02 |   7.632e-02  |  5.579e+05  |    4.750e+05   
  1.7% | 000003840 |    0.1309109  | 5.599e+04| 7.509e+04| 7.522e+04|  2.501e-02 |  8.807e-03 |  8.123e-03 | 1.536e-02 |   7.975e-02  |  4.698e+05  |    4.741e+05   
  2.0% | 000004480 |    0.1105582  |          | 7.409e+04| 7.551e+04|            |            |  1.444e-02 | 2.352e-02 |   7.192e-02  |  5.530e+05  |    4.838e+05   
  2.3% | 000005120 |    0.1302124  | 5.704e+04| 7.503e+04| 7.510e+04|  2.413e-02 |  6.295e-03 |  8.089e-03 | 1.415e-02 |   8.122e-02  |  4.668e+05  |    4.816e+05   
  2.6% | 000005760 |    0.1055512  |          | 7.529e+04| 7.494e+04|            |            |  1.371e-02 | 1.735e-02 |   7.375e-02  |  5.725e+05  |    4.901e+05   
  2.9% | 000006400 |    0.1288075  | 5.868e+04| 7.458e+04| 7.496e+04|  2.476e-02 |  8.446e-03 |  8.121e-03 | 1.434e-02 |   7.899e-02  |  4.664e+05  |    4.877e+05   
  3.2% | 000007040 |    0.1066872  |          | 7.509e+04| 7.474e+04|            |            |  1.429e-02 | 2.027e-02 |   7.141e-02  |  5.598e+05  |    4.933e+05   
  3.4% | 000007680 |    0.1278786  | 5.740e+04| 7.505e+04| 7.532e+04|  2.427e-02 |  6.386e-03 |  8.164e-03 | 1.399e-02 |   7.888e-02  |  4.642e+05  |    4.908e+05   
  3.7% | 000008320 |    0.1032631  |          | 7.492e+04| 7.498e+04|            |            |  1.444e-02 | 1.723e-02 |   7.089e-02  |  5.715e+05  |    4.960e+05   
  4.0% | 000008960 |    0.1271567  | 5.633e+04| 7.480e+04| 7.450e+04|  2.487e-02 |  8.379e-03 |  7.949e-03 | 1.438e-02 |   7.736e-02  |  4.613e+05  |    4.934e+05   
  4.3% | 000009600 |    0.1038795  |          | 7.493e+04| 7.441e+04|            |            |  1.399e-02 | 1.894e-02 |   7.027e-02  |  5.613e+05  |    4.973e+05   
  4.6% | 000010240 |    0.1259277  | 5.557e+04| 7.482e+04| 7.520e+04|  2.450e-02 |  6.000e-03 |  8.082e-03 | 1.441e-02 |   7.625e-02  |  4.603e+05  |    4.949e+05   
  4.9% | 000010880 |    0.1019618  |          | 7.590e+04| 7.452e+04|            |            |  1.523e-02 | 1.839e-02 |   6.758e-02  |  5.651e+05  |    4.984e+05   
  5.2% | 000011520 |    0.1249330  | 5.617e+04| 7.453e+04| 7.482e+04|  2.512e-02 |  8.655e-03 |  7.810e-03 | 1.415e-02 |   7.514e-02  |  4.584e+05  |    4.961e+05   
  5.5% | 000012160 |    0.1129694  |          | 7.382e+04| 7.486e+04|            |            |  1.483e-02 | 3.058e-02 |   6.686e-02  |  5.039e+05  |    4.964e+05   
  5.7% | 000012800 |    0.1249411  | 5.538e+04| 7.444e+04| 7.398e+04|  2.480e-02 |  6.357e-03 |  7.739e-03 | 1.405e-02 |   7.579e-02  |  4.528e+05  |    4.942e+05   
  6.0% | 000013440 |    0.0982182  |          | 7.482e+04| 7.428e+04|            |            |  1.440e-02 | 1.458e-02 |   6.853e-02  |  5.725e+05  |    4.972e+05   
  6.3% | 000014080 |    0.1228740  | 5.796e+04| 7.323e+04| 7.479e+04|  2.494e-02 |  8.311e-03 |  7.813e-03 | 1.332e-02 |   7.418e-02  |  4.549e+05  |    4.953e+05   
  6.6% | 000014720 |    0.0991685  |          | 7.516e+04| 7.428e+04|            |            |  1.429e-02 | 1.865e-02 |   6.555e-02  |  5.601e+05  |    4.976e+05   
  6.9% | 000015360 |    0.1217420  | 5.581e+04| 7.446e+04| 7.452e+04|  2.440e-02 |  6.185e-03 |  7.846e-03 | 1.305e-02 |   7.384e-02  |  4.535e+05  |    4.957e+05   
  7.2% | 000016000 |    0.0972494  |          | 7.430e+04| 7.472e+04|            |            |  1.372e-02 | 1.662e-02 |   6.617e-02  |  5.642e+05  |    4.980e+05   
  7.5% | 000016640 |    0.1203117  | 5.687e+04| 7.369e+04| 7.457e+04|  2.479e-02 |  8.588e-03 |  7.864e-03 | 1.350e-02 |   7.151e-02  |  4.532e+05  |    4.962e+05   
  7.8% | 000017280 |    0.0982960  |          | 7.388e+04| 7.413e+04|            |            |  1.443e-02 | 2.001e-02 |   6.313e-02  |  5.513e+05  |    4.979e+05   
  8.0% | 000017920 |    0.1189584  | 5.505e+04| 7.501e+04| 7.526e+04|  2.403e-02 |  6.299e-03 |  7.793e-03 | 1.277e-02 |   7.173e-02  |  4.527e+05  |    4.963e+05   
  8.3% | 000018560 |    0.0929339  |          | 7.411e+04| 7.530e+04|            |            |  1.481e-02 | 1.366e-02 |   6.367e-02  |  5.759e+05  |    4.985e+05   
  8.6% | 000019200 |    0.1186255  | 5.774e+04| 7.208e+04| 7.468e+04|  2.456e-02 |  8.025e-03 |  7.771e-03 | 1.359e-02 |   7.001e-02  |  4.483e+05  |    4.968e+05   
  8.9% | 000019840 |    0.0952646  |          | 7.336e+04| 7.473e+04|            |            |  1.364e-02 | 1.835e-02 |   6.257e-02  |  5.548e+05  |    4.983e+05   
  9.2% | 000020480 |    0.1177386  | 5.497e+04| 7.180e+04| 7.510e+04|  2.436e-02 |  6.054e-03 |  7.783e-03 | 1.318e-02 |   6.982e-02  |  4.461e+05  |    4.967e+05   
  9.5% | 000021120 |    0.0955011  |          | 7.249e+04| 7.486e+04|            |            |  1.445e-02 | 1.969e-02 |   6.062e-02  |  5.465e+05  |    4.979e+05   
  9.8% | 000021760 |    0.1164614  | 5.486e+04| 7.101e+04| 7.500e+04|  2.477e-02 |  8.447e-03 |  7.548e-03 | 1.304e-02 |   6.847e-02  |  4.453e+05  |    4.963e+05   
 10.1% | 000022400 |    0.0935147  |          | 7.308e+04| 7.406e+04|            |            |  1.444e-02 | 1.869e-02 |   5.970e-02  |  5.510e+05  |    4.976e+05   
 10.3% | 000023040 |    0.1157985  | 5.516e+04| 7.130e+04| 7.472e+04|  2.421e-02 |  6.225e-03 |  7.733e-03 | 1.297e-02 |   6.830e-02  |  4.421e+05  |    4.961e+05   
 10.6% | 000023680 |    0.0930527  |          | 7.206e+04| 7.428e+04|            |            |  1.369e-02 | 2.006e-02 |   5.861e-02  |  5.467e+05  |    4.972e+05   
 10.9% | 000024320 |    0.1150517  | 5.462e+04| 7.141e+04| 7.429e+04|  2.498e-02 |  7.735e-03 |  7.429e-03 | 1.322e-02 |   6.685e-02  |  4.393e+05  |    4.956e+05   
 11.2% | 000024960 |    0.0926543  |          | 7.254e+04| 7.414e+04|            |            |  1.498e-02 | 2.042e-02 |   5.659e-02  |  5.420e+05  |    4.966e+05   
 11.5% | 000025600 |    0.1155092  | 5.405e+04| 7.185e+04| 7.399e+04|  2.575e-02 |  6.215e-03 |  7.537e-03 | 1.239e-02 |   6.719e-02  |  4.320e+05  |    4.950e+05   
 11.8% | 000026240 |    0.0882837  |          | 7.275e+04| 7.431e+04|            |            |  1.496e-02 | 1.472e-02 |   5.790e-02  |  5.615e+05  |    4.962e+05   
 12.1% | 000026880 |    0.1156663  | 5.801e+04| 7.103e+04| 7.415e+04|  2.761e-02 |  1.110e-02 |  7.362e-03 | 1.300e-02 |   6.516e-02  |  4.258e+05  |    4.945e+05   
 12.4% | 000027520 |    0.0893530  |          | 7.294e+04| 7.434e+04|            |            |  1.643e-02 | 1.902e-02 |   5.317e-02  |  5.476e+05  |    4.955e+05   
 12.6% | 000028160 |    0.1123220  | 5.381e+04| 7.143e+04| 7.379e+04|  2.443e-02 |  6.084e-03 |  7.603e-03 | 1.214e-02 |   6.555e-02  |  4.328e+05  |    4.941e+05   
 12.9% | 000028800 |    0.0867322  |          | 7.226e+04| 7.438e+04|            |            |  1.374e-02 | 1.482e-02 |   5.746e-02  |  5.568e+05  |    4.951e+05   
 13.2% | 000029440 |    0.1111054  | 5.498e+04| 7.056e+04| 7.370e+04|  2.474e-02 |  8.424e-03 |  7.484e-03 | 1.236e-02 |   6.389e-02  |  4.318e+05  |    4.938e+05   
 13.5% | 000030080 |    0.0869677  |          | 7.287e+04| 7.365e+04|            |            |  1.456e-02 | 1.738e-02 |   5.437e-02  |  5.480e+05  |    4.947e+05   
 13.8% | 000030720 |    0.1102827  | 5.362e+04| 7.096e+04| 7.356e+04|  2.431e-02 |  6.086e-03 |  7.187e-03 | 1.273e-02 |   6.341e-02  |  4.293e+05  |    4.933e+05   
 14.1% | 000031360 |    0.0850174  |          | 7.963e+04| 7.396e+04|            |            |  1.305e-02 | 2.100e-02 |   5.023e-02  |  5.532e+05  |    4.943e+05   
