Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Local matrix size       = 184.844 GiBs
Total device memory use = 189.112 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.1% | 000000640 |    0.4119162  |          | 8.640e+04| 7.707e+04|            |            |  5.085e-02 | 5.088e-02 |   3.093e-01  |  6.157e+05  |    5.468e+05   
  0.3% | 000001280 |    0.4364126  | 5.607e+04| 8.574e+04| 7.638e+04|  2.840e-02 |  6.420e-03 |  1.690e-02 | 4.030e-02 |   3.468e-01  |  5.795e+05  |    5.626e+05   
  0.4% | 000001920 |    0.4237182  |          | 8.596e+04| 7.668e+04|            |            |  1.720e-02 | 7.568e-02 |   3.304e-01  |  5.951e+05  |    5.730e+05   
  0.6% | 000002560 |    0.4362699  | 5.545e+04| 8.531e+04| 7.646e+04|  2.906e-02 |  5.468e-03 |  1.691e-02 | 3.028e-02 |   3.564e-01  |  5.763e+05  |    5.738e+05   
  0.7% | 000003200 |    0.4150583  |          | 8.546e+04| 7.635e+04|            |            |  1.702e-02 | 5.452e-02 |   3.430e-01  |  6.040e+05  |    5.796e+05   
  0.9% | 000003840 |    0.4309081  | 5.554e+04| 8.603e+04| 7.642e+04|  2.876e-02 |  7.068e-03 |  1.662e-02 | 3.074e-02 |   3.512e-01  |  5.801e+05  |    5.797e+05   
  1.0% | 000004480 |    0.4163538  |          | 8.374e+04| 7.648e+04|            |            |  1.706e-02 | 6.420e-02 |   3.346e-01  |  5.987e+05  |    5.823e+05   
  1.1% | 000005120 |    0.4313519  | 5.525e+04| 8.577e+04| 7.627e+04|  2.891e-02 |  5.538e-03 |  1.644e-02 | 2.979e-02 |   3.526e-01  |  5.762e+05  |    5.815e+05   
  1.3% | 000005760 |    0.4104080  |          | 8.347e+04| 7.628e+04|            |            |  1.691e-02 | 5.175e-02 |   3.413e-01  |  6.038e+05  |    5.839e+05   
