Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755314704,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314705,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314707,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314708,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314709,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314710,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314711,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314712,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314714,1457275941,595729661,592866354,595172750,591957374,592020508,591753198,594445355
1755314715,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314716,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314717,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314718,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314719,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314721,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314722,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314723,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314724,1457275941,595729662,592866354,595172750,591957374,592020508,591753198,594445355
1755314725,1457276982,595730706,592867409,595173813,591958455,592021588,591754294,594446469
1755314727,1457279523,595733212,592869928,595176329,591960964,592024076,591756776,594448966
1755314728,1457281732,595735395,592872125,595178521,591963163,592026272,591758954,594451144
1755314729,1457283968,595737590,592874319,595180716,591965354,592028425,591761095,594453297
1755314731,1457286381,595739980,592876712,595183124,591967788,592030829,591763499,594455701
1755314732,1457288850,595742405,592879141,595185535,591970196,592033216,591765885,594458105
1755314733,1457291479,595745013,592881768,595188174,591972857,592035863,591768529,594460750
1755314735,1457293964,595747465,592884204,595190624,591975294,592038266,591770922,594463141
1755314736,1457296441,595749930,592886676,595193126,591977801,592040768,591773435,594465653
1755314738,1457298919,595752386,592889150,595195600,591980278,592043219,591775891,594468127
1755314739,1457300454,595753885,592890649,595197081,591981766,592044680,591777344,594469568
1755314740,1457303095,595756492,592893279,595199718,591984430,592047330,591780005,594472241
1755314742,1457305907,595759271,592896061,595202504,591987236,592050109,591782790,594475023
1755314743,1457308484,595761817,592898604,595205063,591989818,592052647,591785333,594477573
1755314745,1457311290,595764569,592901369,595207809,591992577,592055373,591788040,594480286
1755314746,1457313673,595766935,592903749,595210202,591994999,592057776,591790457,594482719
1755314747,1457316505,595769725,592906532,595212977,591997801,592060536,591793220,594485503
1755314749,1457318420,595771625,592908441,595214892,591999734,592062442,591795123,594487416
1755314750,1457321166,595774339,592911145,595217602,592002476,592065149,591797813,594490122
1755314752,1457324042,595777186,592913991,595220451,592005330,592067985,591800631,594492965
1755314753,1457326897,595780025,592916831,595223305,592008205,592070832,591803459,594495800
1755314754,1457329345,595782431,592919252,595225720,592010617,592073232,591805854,594498215
1755314756,1457331508,595784566,592921397,595227870,592012760,592075345,591807961,594500317
1755314757,1457333421,595786480,592923334,595229793,592014719,592077284,591809919,594502279
1755314759,1457336425,595789445,592926334,595232781,592017719,592080260,591812889,594505267
1755314760,1457339239,595792236,592929133,595235579,592020527,592083036,591815665,594508045
1755314761,1457342008,595794976,592931881,595238326,592023291,592085768,591818399,594510781
1755314763,1457344490,595797410,592934317,595240746,592025717,592088168,591820779,594513157
1755314764,1457347060,595799969,592936896,595243330,592028331,592090756,591823380,594515783
1755314766,1457349935,595802804,592939740,595246166,592031183,592093579,591826197,594518606
1755314767,1457352422,595805259,592942193,595248611,592033644,592096000,591828617,594521027
1755314768,1457355161,595807979,592944932,595251365,592036420,592098758,591831385,594523827
1755314770,1457357849,595810633,592947592,595254023,592039090,592101402,591834021,594526482
1755314771,1457360331,595813100,592950055,595256482,592041563,592103835,591836444,594528909
1755314773,1457363267,595815983,592952939,595259353,592044458,592106692,591839289,594531766
1755314774,1457364768,595817472,592954449,595260862,592045997,592108218,591840834,594533320
1755314775,1457367334,595820014,592957008,595263422,592048565,592110744,591843359,594535857
1755314777,1457370315,595822978,592959973,595266390,592051556,592113702,591846326,594538831
1755314778,1457372891,595825508,592962504,595268936,592054107,592116220,591848839,594541352
1755314780,1457375770,595828332,592965337,595271756,592056940,592119023,591851649,594544152
1755314781,1457378452,595830982,592967997,595274410,592059624,592121667,591854290,594546799
1755314782,1457381048,595833538,592970561,595276984,592062219,592124230,591856850,594549364
1755314784,1457383537,595835973,592972997,595279406,592064662,592126630,591859243,594551776
1755314785,1457386187,595838607,592975650,595282072,592067369,592129313,591861925,594554476
1755314787,1457388650,595841038,592978068,595284480,592069786,592131687,591864279,594556848
1755314788,1457391069,595843425,592980480,595286902,592072229,592134115,591866723,594559291
1755314789,1457393873,595846188,592983267,595289671,592075020,592136868,591869471,594562048
1755314791,1457395832,595848110,592985186,595291591,592076944,592138758,591871351,594563945
1755314792,1457398008,595850251,592987337,595293735,592079113,592140893,591873494,594566083
1755314793,1457400910,595853121,592990220,595296631,592082051,592143793,591876397,594569000
1755314795,1457403786,595855961,592993058,595299472,592084900,592146582,591879169,594571775
1755314796,1457406303,595858446,592995559,595301988,592087454,592149116,591881708,594574327
1755314798,1457409188,595861302,592998402,595304841,592090325,592151945,591884527,594577150
1755314799,1457411840,595863911,593001027,595307463,592092979,592154575,591887148,594579772
1755314800,1457414889,595866904,593004027,595310454,592096001,592157567,591890140,594582771
1755314802,1457417243,595869227,593006365,595312788,592098358,592159892,591892457,594585086
1755314803,1457420058,595872008,593009163,595315594,592101190,592162678,591895249,594587874
1755314805,1457422772,595874681,593011846,595318261,592103887,592165335,591897915,594590545
1755314806,1457425517,595877382,593014543,595320938,592106589,592167990,591900555,594593186
1755314807,1457428417,595880226,593017404,595323783,592109471,592170850,591903418,594596038
1755314809,1457430339,595882128,593019315,595325687,592111402,592172751,591905315,594597947
1755314810,1457432101,595883859,593021061,595327438,592113177,592174490,591907058,594599687
1755314812,1457434753,595886476,593023685,595330068,592115840,592177133,591909704,594602351
1755314813,1457437630,595889306,593026541,595332909,592118717,592179962,591912539,594605204
1755314814,1457440523,595892151,593029391,595335753,592121592,592182804,591915386,594608046
1755314816,1457443036,595894631,593031874,595338248,592124107,592185284,591917863,594610528
1755314817,1457445932,595897473,593034738,595341100,592127005,592188135,591920712,594613378
1755314818,1457448695,595900178,593037453,595343812,592129730,592190814,591923380,594616054
1755314820,1457451593,595903040,593040331,595346683,592132624,592193674,591926222,594618880
1755314821,1457454519,595905934,593043257,595349590,592135586,592196610,591929170,594621829
1755314823,1457456993,595908369,593045708,595352020,592138053,592199042,591931595,594624245
1755314824,1457459782,595911118,593048468,595354765,592140846,592201791,591934340,594627008
1755314825,1457462178,595913488,593050842,595357136,592143239,592204157,591936695,594629372
1755314827,1457463908,595915175,593052525,595358803,592144926,592205811,591938324,594631001
1755314828,1457466825,595918028,593055396,595361656,592147829,592208668,591941181,594633838
1755314830,1457469207,595920387,593057766,595364036,592150267,592211075,591943585,594636249
1755314831,1457471933,595923076,593060464,595366726,592153006,592213758,591946262,594638923
1755314833,1457474378,595925483,593062876,595369138,592155450,592216179,591948677,594641334
1755314834,1457477373,595928428,593065827,595372069,592158439,592219112,591951598,594644242
1755314835,1457480004,595931020,593068412,595374647,592161051,592221694,591954162,594646814
1755314837,1457482929,595933894,593071296,595377520,592163971,592224579,591957034,594649693
1755314838,1457485704,595936615,593074018,595380225,592166730,592227303,591959742,594652404
1755314839,1457488433,595939295,593076713,595382919,592169435,592229974,591962412,594655085
1755314841,1457491521,595942330,593079736,595385907,592172477,592232952,591965377,594658038
1755314842,1457494421,595945188,593082606,595388764,592175373,592235811,591968217,594660882
1755314844,1457495992,595946761,593084186,595390353,592176996,592237417,591969830,594662512
1755314845,1457498251,595948987,593086420,595392575,592179247,592239636,591972041,594664721
1755314846,1457501111,595951797,593089221,595395365,592182068,592242438,591974824,594667502
1755314848,1457504112,595954759,593092177,595398311,592185067,592245383,591977764,594670448
1755314849,1457506704,595957293,593094713,595400836,592187628,592247915,591980284,594672962
1755314851,1457509020,595959586,593097020,595403136,592189963,592250214,591982567,594675254
1755314852,1457511866,595962398,593099837,595405950,592192812,592253032,591985364,594678063
1755314853,1457514661,595965148,593102610,595408695,592195609,592255796,591988117,594680812
1755314855,1457517158,595967598,593105067,595411108,592198071,592258208,591990502,594683195
1755314856,1457517161,595967604,593105073,595411114,592198077,592258213,591990508,594683201
1755314857,1457517161,595967604,593105073,595411114,592198077,592258213,591990508,594683201
