Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1744226550,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226552,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226553,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226554,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226555,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226556,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226557,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226558,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226560,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226561,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226562,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226563,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226564,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226565,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226566,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226568,213147570,212443359,213022659,212043915,212879592,212783082,212359697,212133169
1744226569,213150755,212446545,213025845,212047100,212882778,212786269,212362884,212136355
1744226570,213154713,212450493,213029803,212051068,212886759,212790265,212366887,212140368
1744226571,213163109,212458889,213038197,212059463,212895148,212798656,212375282,212148770
1744226572,213171525,212467305,213046610,212067878,212903556,212807065,212383684,212157178
1744226573,213179901,212475681,213054982,212076252,212911923,212815434,212392051,212165551
1744226574,213188289,212484070,213063371,212084642,212920306,212823818,212400435,212173940
1744226576,213196691,212492479,213071775,212093049,212928708,212832221,212408839,212182347
1744226577,213205113,212500895,213080186,212101462,212937112,212840630,212417254,212190767
1744226578,213213535,212509324,213088612,212109890,212945533,212849049,212425673,212199192
1744226579,213221952,212517734,213097019,212118299,212953935,212857453,212434077,212207599
1744226580,213230366,212526148,213105433,212126714,212962344,212865863,212442479,212216005
1744226581,213238812,212534594,213113873,212135157,212970781,212874301,212450918,212224448
1744226582,213247205,212542988,213122269,212143550,212979165,212882687,212459309,212232838
1744226584,213255599,212551383,213130661,212151943,212987552,212891075,212467699,212241232
1744226585,213264022,212559813,213139088,212160375,212995974,212899499,212476127,212249665
1744226586,213273764,212569529,213148799,212170086,213005597,212909207,212485832,212259370
1744226587,213282139,212577905,213157174,212178462,213013968,212917578,212494203,212267745
1744226588,213290491,212586264,213165527,212186818,213022322,212925931,212502555,212276102
1744226589,213298876,212594649,213173909,212195202,213030696,212934307,212510931,212284484
1744226591,213307298,212603064,213182323,212203617,213039105,212942716,212519341,212292896
1744226592,213315683,212611452,213190705,212212001,213047482,212951103,212527719,212301279
1744226593,213324105,212619876,213199125,212220425,213055899,212959521,212536137,212309701
1744226594,213332541,212628304,213207551,212228850,213064318,212967941,212544557,212318127
1744226595,213340973,212636737,213215980,212237282,213072742,212976367,212552983,212326555
1744226596,213349370,212645133,213224374,212245677,213081130,212984758,212561374,212334950
1744226597,213357773,212653544,213232781,212254086,213089532,212993160,212569776,212343362
1744226599,213366226,212661990,213241225,212262532,213097973,213001602,212578225,212351816
1744226600,213374704,212670476,213249708,212271017,213106449,213010079,212586704,212360298
1744226601,213383172,212678937,213258165,212279476,213114902,213018533,212595149,212368748
1744226602,213392795,212688549,213267772,212289082,213124507,213028136,212604756,212378358
1744226603,213401066,212696812,213276034,212297346,213132763,213036394,212613019,212386627
1744226604,213409417,212705164,213284381,212305695,213141105,213044740,212621356,212394968
1744226605,213417713,212713461,213292675,212313991,213149394,213053027,212629644,212403261
1744226607,213425997,212721752,213300961,212322280,213157676,213061312,212637934,212411554
1744226608,213434293,212730048,213309259,212330575,213165964,213069600,212646220,212419840
1744226609,213442627,212738382,213317590,212338908,213174291,213077929,212654547,212428172
1744226610,213450907,212746655,213325861,212347191,213182558,213086198,212662816,212436445
1744226611,213459172,212754928,213334129,212355460,213190819,213094460,212671088,212444721
1744226612,213467456,212763213,213342411,212363744,213199096,213102738,212679363,212452999
1744226613,213475741,212771490,213350689,212372023,213207372,213111013,212687638,212461280
1744226615,213484018,212779775,213358968,212380305,213215647,213119289,212695917,212469563
1744226616,213492341,212788105,213367289,212388627,213223962,213127603,212704224,212477874
1744226617,213500621,212796381,213375559,212396899,213232227,213135871,212712500,212486153
1744226618,213510276,212806016,213385190,212406530,213241858,213145501,212722123,212495776
1744226619,213518627,212814368,213393539,212414881,213250200,213153844,212730469,212504126
1744226620,213527034,212822775,213401944,212423287,213258599,213162245,212738874,212512535
1744226621,213535466,212831207,213410372,212431718,213267023,213170671,212747292,212520966
1744226623,213543904,212839653,213418815,212440163,213275462,213179110,212755732,212529409
1744226624,213552343,212848085,213427247,212448596,213283887,213187537,212764158,212537840
1744226625,213560798,212856540,213435696,212457046,213292333,213195985,212772606,212546293
1744226626,213569239,212864982,213444135,212465488,213300766,213204418,212781046,212554740
1744226627,213577662,212873412,213452561,212473916,213309187,213212841,212789469,212563164
