Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1754944586,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944588,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944589,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944590,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944591,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944592,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944593,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944594,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944595,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944597,1975475237,1105646424,1105682273,1105457531,1105473813,1105549845,1105170811,1105512446
1754944598,1975479651,1105650842,1105686701,1105461960,1105478242,1105554185,1105175252,1105516890
1754944599,1975479685,1105650874,1105686738,1105461996,1105478274,1105554212,1105175285,1105516917
1754944600,1975479756,1105650946,1105686811,1105462066,1105478345,1105554289,1105175356,1105516988
1754944601,1975479826,1105651016,1105686891,1105462137,1105478416,1105554368,1105175427,1105517059
1754944602,1975479901,1105651091,1105686972,1105462210,1105478487,1105554452,1105175498,1105517132
1754944603,1975479972,1105651161,1105687058,1105462280,1105478557,1105554538,1105175569,1105517201
1754944604,1975480043,1105651232,1105687140,1105462351,1105478626,1105554622,1105175638,1105517270
1754944606,1975480114,1105651300,1105687224,1105462422,1105478695,1105554708,1105175706,1105517338
1754944607,1975480184,1105651371,1105687310,1105462492,1105478764,1105554792,1105175774,1105517406
1754944608,1975480253,1105651440,1105687392,1105462561,1105478830,1105554874,1105175841,1105517473
1754944609,1975480323,1105651510,1105687473,1105462629,1105478899,1105554957,1105175910,1105517541
1754944610,1975480394,1105651581,1105687555,1105462702,1105478970,1105555037,1105175981,1105517612
1754944611,1975480469,1105651656,1105687636,1105462775,1105479043,1105555120,1105176054,1105517685
1754944612,1975480542,1105651727,1105687720,1105462848,1105479114,1105555202,1105176125,1105517756
1754944613,1975480611,1105651798,1105687800,1105462919,1105479185,1105555283,1105176196,1105517827
1754944615,1975480682,1105651866,1105687881,1105462989,1105479253,1105555365,1105176264,1105517896
1754944616,1975480752,1105651937,1105687965,1105463058,1105479322,1105555447,1105176333,1105517965
1754944617,1975480821,1105652006,1105688049,1105463128,1105479389,1105555531,1105176399,1105518031
1754944618,1975480889,1105652074,1105688133,1105463196,1105479458,1105555614,1105176468,1105518100
1754944619,1975480962,1105652147,1105688214,1105463266,1105479529,1105555696,1105176539,1105518171
1754944620,1975481035,1105652220,1105688296,1105463339,1105479601,1105555778,1105176612,1105518244
1754944621,1975481110,1105652295,1105688378,1105463414,1105479673,1105555859,1105176685,1105518317
1754944622,1975481185,1105652370,1105688459,1105463489,1105479748,1105555942,1105176760,1105518392
1754944624,1975481258,1105652441,1105688545,1105463562,1105479817,1105556025,1105176829,1105518463
1754944625,1975481329,1105652511,1105688545,1105463632,1105479888,1105556025,1105176900,1105518533
1754944626,1975481399,1105652582,1105688545,1105463703,1105479959,1105556025,1105176971,1105518604
1754944627,1975481494,1105652684,1105688545,1105463805,1105480060,1105556025,1105177073,1105518730
1754944628,1975481494,1105652684,1105688545,1105463805,1105480090,1105556025,1105177102,1105518732
1754944629,1975481494,1105652684,1105688545,1105463805,1105480090,1105556025,1105177102,1105518732
1754944630,1975481494,1105652684,1105688545,1105463805,1105480090,1105556025,1105177102,1105518732
1754944631,1975481494,1105652684,1105688545,1105463805,1105480090,1105556025,1105177102,1105518732
