Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1743554356,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554357,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554358,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554359,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554360,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554362,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554363,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554364,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554365,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554366,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554367,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554368,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554370,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554371,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554372,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554373,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554374,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554375,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554376,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554378,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554379,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554380,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554381,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554382,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554383,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554384,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554385,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554387,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554388,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554389,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554390,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554391,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554392,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554393,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554395,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554396,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554397,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554398,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554399,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554400,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554401,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554403,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554404,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554405,1853349009,1850855477,1850807685,1851654908,1850991026,1850745169,1851544703,1850107496
1743554406,1853349010,1850855479,1850807686,1851654908,1850991026,1850745169,1851544704,1850107496
1743554407,1853349013,1850855482,1850807688,1851654911,1850991029,1850745172,1851544707,1850107499
1743554408,1853349016,1850855484,1850807691,1851654915,1850991032,1850745175,1851544710,1850107501
1743554409,1853349018,1850855487,1850807694,1851654917,1850991035,1850745177,1851544713,1850107504
1743554411,1853349020,1850855488,1850807696,1851654919,1850991037,1850745180,1851544714,1850107507
1743554412,1853358019,1850864513,1850816458,1851664133,1851000018,1850754037,1851553709,1850116462
1743554413,1853376163,1850882563,1850833527,1851682731,1851017952,1850771718,1851571975,1850134213
1743554414,1853395242,1850901536,1850851337,1851702198,1851036199,1850789601,1851590505,1850152315
1743554415,1853414644,1850920569,1850869171,1851721713,1851054522,1850807557,1851609153,1850170496
1743554416,1853433839,1850939199,1850886676,1851741005,1851072174,1850824923,1851627171,1850188051
1743554417,1853452330,1850957116,1850903724,1851759574,1851089815,1850842329,1851645118,1850205674
1743554419,1853470566,1850974858,1850920737,1851778094,1851107143,1850859400,1851662807,1850223046
1743554420,1853488763,1850992595,1850937776,1851796442,1851124553,1850876532,1851680461,1850240316
1743554421,1853506681,1851010039,1850954623,1851814597,1851141393,1850893045,1851697402,1850257175
1743554422,1853523983,1851026973,1850971144,1851832180,1851158220,1850909587,1851714224,1850274133
1743554423,1853541147,1851043651,1850987447,1851849351,1851175215,1850926377,1851731335,1850291207
1743554424,1853558237,1851060446,1851004055,1851866835,1851191865,1850942973,1851748382,1850308230
1743554425,1853574824,1851076854,1851020348,1851883624,1851208060,1850959237,1851764903,1850324729
1743554426,1853590618,1851092646,1851035989,1851899791,1851223763,1850975083,1851780910,1850340814
1743554428,1853605584,1851107601,1851050889,1851914957,1851238937,1850990403,1851796333,1850356407
1743554429,1853619763,1851121884,1851065251,1851929540,1851253251,1851004869,1851810858,1850371048
1743554430,1853632847,1851134965,1851078386,1851942778,1851266341,1851018099,1851824177,1850384577
1743554431,1853642690,1851144896,1851088388,1851952886,1851276041,1851027940,1851834085,1850394587
1743554432,1853647334,1851149608,1851093207,1851957730,1851280711,1851032639,1851838819,1850399345
1743554433,1853651307,1851153607,1851097198,1851961709,1851284684,1851036635,1851842847,1850403400
1743554434,1853653773,1851156074,1851099667,1851964177,1851287154,1851039106,1851845319,1850405873
1743554436,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
1743554437,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
1743554438,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
1743554439,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
1743554440,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
1743554441,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
1743554442,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
1743554444,1853654164,1851156462,1851100055,1851964565,1851287540,1851039491,1851845703,1850406256
