Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1754532090,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532092,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532093,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532094,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532095,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532096,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532097,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532099,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532100,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532101,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532102,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532103,189103691,182407507,182407657,182405266,182406005,182415294,182404707,182401266
1754532104,189106797,182410613,182410769,182408377,182409115,182418404,182407801,182404387
1754532105,189107433,182411251,182411409,182409018,182409755,182419048,182408461,182405026
1754532107,189107519,182411335,182411500,182409067,182409842,182419112,182408545,182405110
1754532108,189107606,182411421,182411587,182409120,182409928,182419155,182408633,182405198
1754532109,189107690,182411508,182411676,182409205,182410015,182419185,182408719,182405285
1754532110,189107776,182411594,182411762,182409291,182410101,182419200,182408806,182405371
1754532111,189107863,182411678,182411857,182409372,182410188,182419277,182408891,182405463
1754532112,189107947,182411765,182411953,182409456,182410274,182419361,182408979,182405559
1754532114,189108033,182411851,182412047,182409540,182410363,182419442,182409065,182405651
1754532115,189108120,182411937,182412140,182409624,182410449,182419523,182409148,182405747
1754532116,189108203,182412021,182412237,182409708,182410533,182419605,182409235,182405838
1754532117,189108285,182412107,182412331,182409788,182410619,182419686,182409321,182405932
1754532118,189108371,182412191,182412425,182409872,182410706,182419767,182409408,182406027
1754532119,189108458,182412278,182412522,182409956,182410792,182419848,182409494,182406121
1754532121,189108544,182412362,182412618,182410043,182410878,182419932,182409583,182406217
1754532122,189108628,182412446,182412713,182410124,182410965,182420014,182409670,182406311
1754532123,189108712,182412531,182412805,182410208,182411051,182420095,182409756,182406406
1754532124,189108799,182412617,182412899,182410292,182411135,182420176,182409843,182406513
1754532125,189108924,182412740,182412899,182410377,182411245,182420258,182409950,182406513
1754532126,189108924,182412740,182412899,182410510,182411245,182420349,182409950,182406513
1754532127,189108924,182412740,182412899,182410510,182411245,182420438,182409950,182406513
1754532129,189108924,182412740,182412899,182410510,182411245,182420538,182409950,182406513
1754532130,189108924,182412740,182412899,182410510,182411245,182420538,182409950,182406513
1754532131,189108924,182412740,182412899,182410510,182411246,182420538,182409950,182406513
1754532132,189108924,182412740,182412899,182410510,182411246,182420538,182409950,182406513
1754532133,189108924,182412740,182412899,182410510,182411246,182420539,182409950,182406513
1754532134,189108924,182412740,182412899,182410510,182411246,182420539,182409950,182406513
1754532136,189108924,182412740,182412900,182410510,182411246,182420539,182409950,182406513
1754532137,189108925,182412740,182412995,182410510,182411246,182420539,182409950,182406587
1754532138,189108935,182412777,182413089,182410510,182411307,182420539,182410011,182406682
1754532139,189109022,182412866,182413183,182410528,182411397,182420539,182410102,182406779
1754532140,189109109,182412952,182413280,182410613,182411486,182420539,182410188,182406873
1754532141,189109195,182413039,182413376,182410700,182411572,182420557,182410274,182406967
1754532142,189109280,182413125,182413468,182410784,182411659,182420640,182410361,182407061
1754532144,189109367,182413212,182413564,182410868,182411748,182420721,182410447,182407156
1754532145,189109453,182413296,182413659,182410949,182411834,182420802,182410534,182407250
1754532146,189109537,182413382,182413747,182411033,182411921,182420884,182410620,182407336
1754532147,189109621,182413466,182413842,182411117,182412007,182420968,182410707,182407431
1754532148,189109708,182413545,182413887,182411201,182412085,182421049,182410788,182407503
1754532149,189109789,182413632,182413897,182411288,182412173,182421133,182410875,182407503
1754532151,189109873,182413724,182413991,182411362,182412235,182421217,182410940,182407587
1754532152,189109913,182413728,182414017,182411434,182412235,182421286,182410940,182407633
1754532153,189109913,182413754,182414017,182411499,182412293,182421344,182410996,182407633
1754532155,189109966,182413845,182414017,182411499,182412360,182421437,182411057,182407633
1754532156,189110003,182413858,182414017,182411509,182412365,182421505,182411070,182407634
1754532158,189110016,182413858,182414018,182411522,182412365,182421529,182411070,182407634
1754532159,189110041,182413858,182414018,182411543,182412365,182421529,182411070,182407634
1754532161,189110043,182413858,182414018,182411553,182412365,182421529,182411070,182407634
1754532162,189110043,182413858,182414018,182411609,182412366,182421530,182411070,182407634
1754532164,189110043,182413859,182414018,182411630,182412366,182421553,182411071,182407634
1754532166,189110043,182413859,182414018,182411630,182412366,182421573,182411071,182407634
1754532168,189110043,182413859,182414018,182411630,182412366,182421637,182411071,182407635
1754532170,189110043,182413859,182414019,182411630,182412366,182421661,182411071,182407635
1754532172,189110044,182413859,182414019,182411631,182412367,182421661,182411071,182407635
1754532175,189110044,182413860,182414019,182411631,182412367,182421662,182411071,182407635
1754532177,189110044,182413860,182414019,182411631,182412367,182421662,182411071,182407636
1754532179,189110044,182413860,182414019,182411631,182412367,182421662,182411071,182407636
1754532182,189110044,182413861,182414019,182411632,182412367,182421662,182411071,182407636
1754532184,189110044,182413861,182414020,182411632,182412368,182421662,182411071,182407636
1754532186,189110044,182413861,182414020,182411632,182412368,182421662,182411071,182407636
1754532188,189110044,182413861,182414020,182411632,182412368,182421662,182411071,182407637
1754532190,189110044,182413861,182414020,182411633,182412368,182421662,182411072,182407637
1754532192,189110044,182413861,182414020,182411633,182412368,182421662,182411072,182407637
1754532194,189110044,182413861,182414020,182411633,182412368,182421663,182411072,182407637
1754532197,189110044,182413861,182414021,182411633,182412369,182421663,182411072,182407637
1754532199,189110044,182413861,182414021,182411634,182412369,182421663,182411072,182407638
1754532201,189110045,182413861,182414021,182411634,182412369,182421663,182411072,182407638
1754532203,189110045,182413861,182414021,182411634,182412369,182421663,182411072,182407638
1754532204,189110045,182413861,182414021,182411634,182412369,182421663,182411072,182407638
1754532207,189110045,182413862,182414021,182411634,182412369,182421663,182411072,182407638
1754532208,189110045,182413862,182414021,182411634,182412369,182421663,182411072,182407638
1754532210,189110045,182413862,182414021,182411634,182412370,182421663,182411072,182407638
1754532212,189110045,182413862,182414021,182411634,182412370,182421663,182411072,182407638
1754532214,189110045,182413862,182414021,182411634,182412370,182421663,182411072,182407638
1754532217,189110045,182413862,182414021,182411634,182412370,182421663,182411073,182407638
1754532219,189110045,182413862,182414022,182411635,182412370,182421663,182411073,182407638
1754532222,189110045,182413862,182414022,182411635,182412370,182421664,182411073,182407639
1754532224,189110045,182413862,182414022,182411635,182412370,182421664,182411073,182407639
1754532226,189110046,182413862,182414022,182411635,182412370,182421664,182411073,182407639
1754532228,189110046,182413862,182414022,182411635,182412370,182421664,182411073,182407639
1754532231,189110046,182413862,182414022,182411635,182412370,182421664,182411073,182407639
1754532233,189110046,182413863,182414022,182411635,182412371,182421664,182411073,182407639
1754532236,189110046,182413863,182414022,182411635,182412371,182421664,182411073,182407639
1754532238,189110046,182413863,182414022,182411635,182412371,182421664,182411073,182407639
1754532240,189110046,182413863,182414022,182411635,182412371,182421664,182411073,182407639
1754532243,189110046,182413863,182414022,182411635,182412371,182421664,182411074,182407639
1754532245,189110046,182413863,182414022,182411636,182412371,182421664,182411074,182407639
1754532247,189110046,182413863,182414023,182411636,182412371,182421665,182411074,182407639
1754532248,189110046,182413863,182414023,182411636,182412371,182421665,182411074,182407639
1754532250,189110046,182413863,182414023,182411636,182412371,182421665,182411074,182407640
1754532253,189110047,182413863,182414023,182411636,182412371,182421665,182411074,182407640
1754532256,189110047,182413863,182414023,182411636,182412371,182421665,182411074,182407640
1754532257,189110047,182413863,182414023,182411636,182412371,182421665,182411074,182407640
1754532259,189110047,182413864,182414023,182411636,182412371,182421665,182411074,182407640
1754532261,189110047,182413864,182414023,182411636,182412372,182421665,182411074,182407640
1754532264,189110047,182413864,182414023,182411636,182412372,182421665,182411074,182407640
1754532266,189110047,182413864,182414023,182411636,182412372,182421665,182411074,182407640
1754532268,189110047,182413864,182414023,182411636,182412372,182421665,182411075,182407640
1754532271,189110047,182413864,182414023,182411637,182412372,182421666,182411075,182407640
1754532273,189110047,182413864,182414023,182411637,182412372,182421666,182411075,182407640
1754532275,189110047,182413864,182414024,182411637,182412372,182421666,182411075,182407640
1754532278,189110047,182413864,182414024,182411637,182412372,182421666,182411075,182407641
1754532279,189110047,182413864,182414024,182411637,182412372,182421666,182411075,182407641
1754532282,189110048,182413864,182414024,182411637,182412372,182421666,182411075,182407641
1754532284,189110048,182413864,182414024,182411637,182412372,182421666,182411075,182407641
1754532286,189110048,182413865,182414024,182411637,182412372,182421666,182411075,182407641
1754532289,189110048,182413865,182414024,182411637,182412373,182421666,182411075,182407641
1754532290,189110048,182413865,182414024,182411637,182412373,182421666,182411075,182407641
1754532293,189110048,182413865,182414024,182411637,182412373,182421666,182411075,182407641
1754532294,189110048,182413865,182414024,182411637,182412373,182421666,182411075,182407641
1754532297,189110048,182413865,182414024,182411638,182412373,182421667,182411076,182407641
1754532300,189110048,182413865,182414024,182411638,182412373,182421667,182411076,182407641
1754532302,189110048,182413865,182414025,182411638,182412373,182421667,182411076,182407641
1754532304,189110048,182413865,182414025,182411638,182412373,182421667,182411076,182407641
1754532307,189110049,182413865,182414025,182411638,182412373,182421667,182411076,182407642
1754532309,189110049,182413866,182414025,182411638,182412373,182421667,182411076,182407642
1754532312,189110049,182413866,182414025,182411638,182412373,182421667,182411076,182407642
1754532313,189110049,182413866,182414025,182411638,182412373,182421667,182411076,182407642
