Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1754532060,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532061,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532062,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532063,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532064,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532065,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532067,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532068,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532069,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532070,556008488,550235821,550322965,550139685,550150617,550161074,549906026,550096130
1754532071,556011698,550239035,550326194,550142913,550153839,550164295,549909258,550099359
1754532072,556011738,550239070,550326229,550142949,550153873,550164329,549909294,550099395
1754532073,556011820,550239146,550326305,550143031,550153951,550164406,549909376,550099471
1754532074,556011900,550239223,550326382,550143110,550154026,550164482,549909456,550099548
1754532076,556011981,550239298,550326457,550143190,550154102,550164559,549909537,550099625
1754532077,556012061,550239373,550326532,550143271,550154177,550164634,549909619,550099700
1754532078,556012141,550239450,550326610,550143351,550154254,550164711,549909699,550099777
1754532079,556012220,550239524,550326683,550143430,550154331,550164786,549909778,550099855
1754532080,556012300,550239601,550326760,550143511,550154406,550164864,549909860,550099932
1754532081,556012383,550239676,550326835,550143592,550154483,550164940,549909941,550100006
1754532082,556012464,550239751,550326910,550143671,550154558,550165015,549910022,550100084
1754532083,556012543,550239828,550326988,550143750,550154635,550165092,549910101,550100161
1754532085,556012621,550239906,550327065,550143830,550154709,550165170,549910181,550100238
1754532086,556012700,550239981,550327140,550143908,550154783,550165246,549910259,550100315
1754532087,556012782,550240056,550327216,550143988,550154859,550165322,549910340,550100390
1754532088,556012859,550240132,550327291,550144065,550154934,550165396,549910417,550100465
1754532089,556012939,550240205,550327364,550144145,550155009,550165470,549910497,550100541
1754532090,556013023,550240281,550327441,550144231,550155086,550165547,549910581,550100618
1754532091,556013023,550240362,550327521,550144231,550155158,550165617,549910581,550100683
1754532092,556013023,550240362,550327521,550144231,550155158,550165617,549910581,550100683
1754532094,556013023,550240362,550327521,550144231,550155158,550165617,549910581,550100683
1754532095,556013023,550240362,550327521,550144231,550155158,550165617,549910581,550100683
1754532096,556013023,550240362,550327521,550144231,550155158,550165617,549910581,550100683
1754532097,556013023,550240362,550327521,550144231,550155158,550165617,549910581,550100683
