Node Binding: Process 5 [(p,q)=(1,1)] GPU: 5, CPU Cores: 10 - {21-39}
Node Binding: Process 7 [(p,q)=(3,1)] GPU: 7, CPU Cores: 10 - {61-79}
Node Binding: Process 4 [(p,q)=(0,1)] GPU: 4, CPU Cores: 10 - {1-19}
Node Binding: Process 3 [(p,q)=(3,0)] GPU: 3, CPU Cores: 10 - {60-78}
Node Binding: Process 0 [(p,q)=(0,0)] GPU: 0, CPU Cores: 10 - {0-18}
Node Binding: Process 2 [(p,q)=(2,0)] GPU: 2, CPU Cores: 10 - {40-58}
Node Binding: Process 6 [(p,q)=(2,1)] GPU: 6, CPU Cores: 10 - {41-59}
Node Binding: Process 1 [(p,q)=(1,0)] GPU: 1, CPU Cores: 10 - {20-38}
Local matrix size       = 0.741935 GiBs
Total device memory use = 1.02856 GiBs
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |            |            |            |           |              |             |               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2.3% | 000000640 |    0.0333153  |          | 5.865e+04| 5.580e+04|            |            |  2.034e-02 | 1.127e-02 |   9.385e-04  |  2.910e+04  |    1.802e+04   
  4.6% | 000001280 |    0.0331387  | 5.460e+04| 5.802e+04| 5.524e+04|  1.857e-02 |  7.152e-03 |  1.013e-03 | 1.111e-02 |   2.452e-05  |  2.791e+04  |    2.178e+04   
  6.9% | 000001920 |    0.0315200  |          | 5.709e+04| 5.628e+04|            |            |  1.954e-02 | 1.153e-02 |   2.001e-05  |  2.796e+04  |    2.342e+04   
  9.2% | 000002560 |    0.0241008  | 4.603e+04| 5.935e+04| 5.784e+04|  1.861e-02 |  6.689e-03 |  1.005e-03 | 1.614e-03 |   1.008e-03  |  3.481e+04  |    2.534e+04   
 11.5% | 000003200 |    0.0225988  |          | 6.045e+04| 5.761e+04|            |            |  1.931e-02 | 1.844e-03 |   9.908e-04  |  3.529e+04  |    2.670e+04   
 13.8% | 000003840 |    0.0234143  | 4.829e+04| 5.763e+04| 5.806e+04|  1.831e-02 |  6.981e-03 |  9.121e-04 | 1.551e-03 |   7.614e-04  |  3.234e+04  |    2.740e+04   
 16.1% | 000004480 |    0.0219945  |          | 5.864e+04| 5.840e+04|            |            |  1.901e-02 | 1.743e-03 |   8.248e-04  |  3.263e+04  |    2.794e+04   
 18.4% | 000005120 |    0.0231614  | 4.467e+04| 5.795e+04| 5.728e+04|  1.824e-02 |  6.384e-03 |  9.089e-04 | 1.402e-03 |   6.352e-04  |  2.934e+04  |    2.808e+04   
 20.7% | 000005760 |    0.0216104  |          | 5.817e+04| 5.477e+04|            |            |  1.877e-02 | 1.605e-03 |   7.703e-04  |  2.972e+04  |    2.822e+04   
 23.0% | 000006400 |    0.0227379  | 4.257e+04| 5.794e+04| 5.899e+04|  1.826e-02 |  7.103e-03 |  8.315e-04 | 1.405e-03 |   3.444e-04  |  2.666e+04  |    2.809e+04   
 25.3% | 000007040 |    0.0213076  |          | 5.868e+04| 5.895e+04|            |            |  1.870e-02 | 1.649e-03 |   5.620e-04  |  2.680e+04  |    2.800e+04   
 27.6% | 000007680 |    0.0224228  | 4.437e+04| 5.789e+04| 5.940e+04|  1.811e-02 |  6.267e-03 |  8.193e-04 | 1.238e-03 |   4.696e-04  |  2.394e+04  |    2.771e+04   
 29.9% | 000008320 |    0.0208385  |          | 5.204e+04| 5.376e+04|            |            |  1.843e-02 | 1.438e-03 |   4.968e-04  |  2.418e+04  |    2.750e+04   
 32.2% | 000008960 |    0.0222473  | 4.037e+04| 5.246e+04| 5.543e+04|  1.814e-02 |  6.943e-03 |  7.316e-04 | 1.192e-03 |   2.471e-04  |  2.121e+04  |    2.711e+04   
 34.5% | 000009600 |    0.0206609  |          | 5.251e+04| 5.502e+04|            |            |  1.844e-02 | 1.377e-03 |   4.149e-04  |  2.134e+04  |    2.680e+04   
 36.8% | 000010240 |    0.0218065  | 4.223e+04| 5.180e+04| 5.120e+04|  1.793e-02 |  6.268e-03 |  7.291e-04 | 1.087e-03 |   3.013e-04  |  1.885e+04  |    2.638e+04   
 39.1% | 000010880 |    0.0202964  |          | 5.829e+04| 5.431e+04|            |            |  1.823e-02 | 1.392e-03 |   2.370e-04  |  1.883e+04  |    2.602e+04   
 41.4% | 000011520 |    0.0215704  | 4.210e+04| 5.724e+04| 5.718e+04|  1.797e-02 |  6.942e-03 |  6.480e-04 | 1.098e-03 |   1.707e-04  |  1.643e+04  |    2.556e+04   
 43.7% | 000012160 |    0.0198483  |          | 5.600e+04| 5.562e+04|            |            |  1.797e-02 | 1.264e-03 |   1.732e-04  |  1.651e+04  |    2.517e+04   
 46.0% | 000012800 |    0.0210249  | 4.120e+04| 5.741e+04| 5.546e+04|  1.755e-02 |  6.264e-03 |  6.379e-04 | 9.462e-04 |   1.333e-05  |  1.437e+04  |    2.471e+04   
 48.3% | 000013440 |    0.0193557  |          | 5.289e+04| 4.639e+04|            |            |  1.762e-02 | 1.228e-03 |   7.169e-05  |  1.433e+04  |    2.431e+04   
 50.6% | 000014080 |    0.0209014  | 3.520e+04| 5.508e+04| 5.115e+04|  1.763e-02 |  6.599e-03 |  5.512e-04 | 9.883e-04 |   1.715e-05  |  1.214e+04  |    2.384e+04   
 52.9% | 000014720 |    0.0190737  |          | 5.349e+04| 5.108e+04|            |            |  1.753e-02 | 1.111e-03 |   1.812e-05  |  1.212e+04  |    2.343e+04   
 55.2% | 000015360 |    0.0206952  | 3.502e+04| 5.483e+04| 4.636e+04|  1.750e-02 |  6.311e-03 |  5.478e-04 | 8.016e-04 |   1.866e-05  |  1.014e+04  |    2.295e+04   
 57.5% | 000016000 |    0.0188848  |          | 5.420e+04| 5.116e+04|            |            |  1.738e-02 | 1.050e-03 |   1.717e-05  |  1.002e+04  |    2.253e+04   
 59.8% | 000016640 |    0.0219764  | 3.855e+04| 5.506e+04| 3.730e+04|  1.874e-02 |  7.936e-03 |  4.551e-04 | 8.564e-04 |   1.846e-05  |  7.731e+03  |    2.200e+04   
 62.1% | 000017280 |    0.0197141  |          | 5.354e+04| 4.216e+04|            |            |  1.833e-02 | 9.222e-04 |   1.809e-05  |  7.688e+03  |    2.155e+04   
 64.4% | 000017920 |    0.0202773  | 3.970e+04| 5.652e+04| 4.225e+04|  1.743e-02 |  6.355e-03 |  5.057e-04 | 6.335e-04 |   2.185e-05  |  6.621e+03  |    2.109e+04   
 66.7% | 000018560 |    0.0189320  |          | 5.179e+04| 3.370e+04|            |            |  1.761e-02 | 8.633e-04 |   2.021e-05  |  6.233e+03  |    2.067e+04   
 69.0% | 000019200 |    0.0200968  | 3.310e+04| 5.360e+04|          |  1.756e-02 |  6.839e-03 |  3.814e-04 | 6.668e-04 |   3.953e-05  |  5.115e+03  |    2.021e+04   
 71.3% | 000019840 |    0.0183357  |          | 5.333e+04|          |            |            |  1.738e-02 | 6.667e-04 |   3.478e-05  |  4.834e+03  |    1.981e+04   
 73.6% | 000020480 |    0.0196980  | 3.266e+04| 4.882e+04|          |  1.734e-02 |  6.381e-03 |  3.740e-04 | 4.449e-04 |   5.702e-05  |  3.835e+03  |    1.938e+04   
 75.9% | 000021120 |    0.0179582  |          | 4.071e+04|          |            |            |  1.703e-02 | 6.222e-04 |   3.352e-05  |  3.535e+03  |    1.900e+04   
 78.2% | 000021760 |    0.0197317  | 3.150e+04| 4.309e+04|          |  1.747e-02 |  6.879e-03 |  2.834e-04 | 5.070e-04 |   3.556e-05  |  2.659e+03  |    1.858e+04   
 80.5% | 000022400 |    0.0177231  |          | 4.252e+04|          |            |            |  1.690e-02 | 4.951e-04 |   3.210e-05  |  2.398e+03  |    1.821e+04   
