Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755380917,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380918,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380919,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380920,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380922,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380923,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380924,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380925,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380926,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380927,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201470,2531289118
1755380928,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201471,2531289118
1755380929,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201471,2531289118
1755380931,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201471,2531289118
1755380932,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201471,2531289118
1755380933,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201471,2531289118
1755380934,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201471,2531289118
1755380935,640969533,2536625373,2529121021,2534200607,2527109660,2526595434,2526201471,2531289118
1755380936,640969602,2536625455,2529121112,2534200701,2527109753,2526595524,2526201553,2531289855
1755380937,640971023,2536627084,2529122869,2534202460,2527111532,2526597128,2526202969,2531302164
1755380938,640972511,2536628784,2529124697,2534204292,2527113361,2526598801,2526204446,2531314879
1755380940,640973948,2536630438,2529126476,2534206072,2527115135,2526600423,2526205873,2531327258
1755380941,640975478,2536632195,2529128363,2534207963,2527117015,2526602160,2526207396,2531340402
1755380942,640976911,2536633847,2529130129,2534209732,2527118776,2526603778,2526208828,2531352734
1755380943,640978404,2536635559,2529131962,2534211568,2527120608,2526605454,2526210320,2531365502
1755380944,640979830,2536637189,2529133706,2534213317,2527122347,2526607058,2526211744,2531377656
1755380945,640981347,2536638927,2529135575,2534215170,2527124202,2526608764,2526213261,2531390633
1755380946,640982812,2536640602,2529137357,2534216954,2527125983,2526610407,2526214719,2531403051
1755380947,640984323,2536642333,2529139216,2534218812,2527127838,2526612116,2526216250,2531416049
1755380948,640985843,2536644070,2529141070,2534220655,2527129681,2526613815,2526217754,2531428887
1755380950,640987326,2536645781,2529142906,2534222492,2527131514,2526615506,2526219252,2531441778
1755380951,640988834,2536647507,2529144755,2534224340,2527133355,2526617203,2526220757,2531454650
1755380952,640990312,2536649203,2529146570,2534226155,2527135164,2526618868,2526222233,2531467328
1755380953,640991850,2536650980,2529148458,2534228039,2527137043,2526620597,2526223767,2531480431
1755380954,640993340,2536652671,2529150271,2534229848,2527138845,2526622262,2526225244,2531493082
1755380955,640994857,2536654403,2529152129,2534231710,2527140704,2526623964,2526226757,2531505985
1755380956,640996322,2536656085,2529153930,2534233510,2527142500,2526625618,2526228223,2531518531
1755380957,640997841,2536657823,2529155783,2534235363,2527144354,2526627327,2526229738,2531531474
1755380959,640999282,2536659473,2529157541,2534237124,2527146108,2526628945,2526231173,2531543739
1755380960,641000821,2536661231,2529159423,2534239023,2527147984,2526630672,2526232706,2531556874
1755380961,641002307,2536662938,2529161248,2534240851,2527149805,2526632348,2526234192,2531569600
1755380962,641003827,2536664682,2529163114,2534242713,2527151680,2526634052,2526235707,2531582534
1755380963,641005296,2536666374,2529164915,2534244513,2527153475,2526635705,2526237175,2531595052
1755380964,641006849,2536668156,2529166820,2534246420,2527155385,2526637452,2526238726,2531608382
1755380965,641008315,2536669837,2529168625,2534248220,2527157188,2526639113,2526240189,2531620847
1755380966,641009865,2536671613,2529170519,2534250110,2527159077,2526640850,2526241733,2531634105
1755380968,641011347,2536673310,2529172333,2534251922,2527160887,2526642510,2526243209,2531646683
1755380969,641012880,2536675075,2529174221,2534253803,2527162768,2526644241,2526244741,2531659841
1755380970,641014370,2536676773,2529176047,2534255620,2527164577,2526645906,2526246219,2531672449
1755380971,641015872,2536678500,2529177906,2534257471,2527166426,2526647602,2526247728,2531685388
1755380972,641017402,2536680251,2529179770,2534259332,2527168282,2526649307,2526249247,2531698262
1755380973,641018881,2536681951,2529181583,2534261150,2527170097,2526650982,2526250742,2531711052
1755380974,641020427,2536683728,2529183478,2534263046,2527171988,2526652716,2526252280,2531724160
1755380975,641021880,2536685400,2529185267,2534264830,2527173769,2526654350,2526253732,2531736648
1755380977,641023436,2536687185,2529187178,2534266730,2527175666,2526656099,2526255284,2531749929
1755380978,641024903,2536688891,2529188979,2534268536,2527177469,2526657752,2526256749,2531762487
1755380979,641026435,2536690649,2529190857,2534270417,2527179345,2526659478,2526258280,2531775564
1755380980,641027926,2536692348,2529192673,2534272232,2527181158,2526661141,2526259756,2531788210
1755380981,641029460,2536694107,2529194550,2534274111,2527183037,2526662869,2526261290,2531801296
1755380982,641030938,2536695802,2529196357,2534275919,2527184840,2526664528,2526262762,2531813890
1755380983,641032473,2536697561,2529198236,2534277795,2527186712,2526666255,2526264292,2531826980
1755380984,641033929,2536699226,2529200018,2534279594,2527188491,2526667895,2526265743,2531839396
1755380985,641035463,2536700986,2529201899,2534281475,2527190369,2526669625,2526267276,2531852503
1755380987,641036938,2536702678,2529203705,2534283278,2527192183,2526671283,2526268746,2531865107
1755380988,641038464,2536704438,2529205584,2534285155,2527194054,2526673006,2526270270,2531878192
1755380989,641039942,2536706136,2529207398,2534286970,2527195863,2526674671,2526271746,2531890795
1755380990,641041493,2536707920,2529209303,2534288878,2527197761,2526676434,2526273295,2531904074
1755380991,641042970,2536709616,2529211122,2534290701,2527199572,2526678100,2526274771,2531916697
1755380992,641044503,2536711374,2529213006,2534292580,2527201448,2526679824,2526276301,2531929818
1755380993,641045969,2536713055,2529214796,2534294369,2527203232,2526681470,2526277757,2531942297
1755380994,641047480,2536714797,2529216653,2534296227,2527205084,2526683172,2526279264,2531955234
1755380996,641048969,2536716508,2529218490,2534298049,2527206895,2526684847,2526280747,2531967893
1755380997,641050494,2536718263,2529220368,2534299925,2527208764,2526686570,2526282273,2531980966
1755380998,641051987,2536719973,2529222196,2534301753,2527210584,2526688250,2526283777,2531993638
1755380999,641053514,2536721728,2529224071,2534303625,2527212457,2526689974,2526285301,2532006726
1755381000,641055008,2536723438,2529225895,2534305449,2527214272,2526691653,2526286786,2532019426
1755381001,641056535,2536725200,2529227775,2534307331,2527216148,2526693384,2526288317,2532032572
1755381002,641058039,2536726915,2529229604,2534309161,2527217966,2526695063,2526289800,2532045238
1755381003,641059560,2536728687,2529231477,2534311036,2527219844,2526696791,2526291333,2532058426
1755381005,641061083,2536730414,2529233313,2534312876,2527221670,2526698475,2526292823,2532071128
1755381006,641062607,2536732174,2529235193,2534314756,2527223545,2526700204,2526294361,2532084335
1755381007,641064112,2536733901,2529237029,2534316592,2527225370,2526701885,2526295846,2532097027
1755381008,641065617,2536735637,2529238890,2534318453,2527227229,2526703595,2526297363,2532110060
1755381009,641067122,2536737366,2529240741,2534320314,2527229077,2526705294,2526298867,2532122875
1755381010,641068580,2536739039,2529242540,2534322122,2527230868,2526706939,2526300323,2532135383
1755381011,641070107,2536740794,2529244417,2534324000,2527232739,2526708663,2526301852,2532148447
1755381012,641071566,2536742470,2529246204,2534325798,2527234549,2526710310,2526303306,2532160949
1755381014,641073118,2536744251,2529248111,2534327702,2527236448,2526712057,2526304852,2532174191
1755381015,641074606,2536745969,2529249942,2534329533,2527238271,2526713741,2526306338,2532186948
1755381016,641076142,2536747736,2529251829,2534331421,2527240151,2526715483,2526307866,2532200057
