Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755380479,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380480,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380481,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380482,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380483,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380485,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380486,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380487,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380488,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380489,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380490,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380491,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380492,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380494,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380495,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380496,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380497,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380498,640511452,2536147197,2528612585,2533689860,2526595590,2526089753,2525726505,2530834281
1755380499,640511452,2536147198,2528612585,2533689861,2526595591,2526089753,2525726505,2530834281
1755380501,640512623,2536148427,2528613899,2533691177,2526596929,2526091071,2525727737,2530835466
1755380502,640514057,2536149918,2528615487,2533692783,2526598535,2526092651,2525729220,2530836887
1755380503,640515392,2536151316,2528616979,2533694283,2526600049,2526094136,2525730610,2530838215
1755380504,640516837,2536152828,2528618588,2533695907,2526601686,2526095740,2525732112,2530839648
1755380505,640518230,2536154284,2528620135,2533697465,2526603263,2526097288,2525733549,2530841029
1755380506,640519743,2536155867,2528621833,2533699169,2526604976,2526098973,2525735132,2530842549
1755380508,640521341,2536157541,2528623611,2533700959,2526606769,2526100733,2525736786,2530844131
1755380509,640522823,2536159097,2528625265,2533702619,2526608436,2526102359,2525738327,2530845603
1755380510,640524535,2536160895,2528627180,2533704548,2526610373,2526104263,2525740103,2530847305
1755380511,640526140,2536162575,2528628967,2533706344,2526612168,2526106043,2525741774,2530848905
1755380513,640527774,2536164285,2528630781,2533708166,2526614004,2526107841,2525743453,2530850520
1755380514,640529281,2536165859,2528632456,2533709838,2526615682,2526109493,2525745003,2530852014
1755380515,640530924,2536167577,2528634292,2533711673,2526617533,2526111324,2525746721,2530853649
1755380516,640532375,2536169098,2528635901,2533713292,2526619160,2526112925,2525748229,2530855092
1755380517,640534102,2536170903,2528637817,2533715216,2526621095,2526114827,2525750016,2530856812
1755380519,640535653,2536172525,2528639531,2533716946,2526622834,2526116542,2525751618,2530858371
1755380520,640537327,2536174277,2528641390,2533718812,2526624714,2526118390,2525753354,2530860021
1755380521,640538878,2536175904,2528643125,2533720551,2526626477,2526120129,2525754983,2530861601
1755380522,640540597,2536177687,2528645027,2533722446,2526628381,2526121989,2525756733,2530863272
1755380523,640542059,2536179215,2528646649,2533724082,2526630026,2526123609,2525758258,2530864736
1755380525,640543733,2536180964,2528648508,2533725946,2526631898,2526125447,2525759988,2530866393
1755380526,640545265,2536182571,2528650216,2533727656,2526633627,2526127144,2525761588,2530867927
1755380527,640547002,2536184387,2528652143,2533729590,2526635576,2526129051,2525763391,2530869651
1755380528,640548461,2536185929,2528653781,2533731234,2526637235,2526130688,2525764926,2530871120
1755380530,640550181,2536187730,2528655692,2533733150,2526639168,2526132581,2525766706,2530872826
1755380531,640551751,2536189366,2528657437,2533734907,2526640942,2526134326,2525768345,2530874402
1755380532,640553425,2536191126,2528659298,2533736764,2526642810,2526136165,2525770072,2530876060
1755380533,640555120,2536192900,2528661172,2533738649,2526644712,2526138041,2525771829,2530877741
1755380534,640556665,2536194511,2528662881,2533740367,2526646441,2526139737,2525773432,2530879282
1755380536,640558285,2536196209,2528664687,2533742175,2526648245,2526141536,2525775118,2530880898
1755380537,640559782,2536197774,2528666344,2533743844,2526649920,2526143181,2525776664,2530882375
1755380538,640561423,2536199489,2528668164,2533745675,2526651757,2526144990,2525778362,2530884011
1755380539,640563066,2536201206,2528669984,2533747499,2526653596,2526146788,2525780063,2530885632
1755380540,640564719,2536202930,2528671816,2533749331,2526655439,2526148604,2525781777,2530887273
1755380542,640566251,2536204529,2528673515,2533751027,2526657148,2526150290,2525783364,2530888792
1755380543,640567941,2536206299,2528675383,2533752916,2526659039,2526152153,2525785113,2530890475
1755380544,640569609,2536208037,2528677219,2533754761,2526660903,2526153983,2525786848,2530892141
1755380545,640571216,2536209719,2528679000,2533756547,2526662704,2526155754,2525788505,2530893724
1755380547,640572622,2536211184,2528680559,2533758114,2526664277,2526157307,2525789966,2530895109
1755380548,640574326,2536212961,2528682454,2533760027,2526666192,2526159203,2525791741,2530896812
1755380549,640575856,2536214556,2528684144,2533761717,2526667894,2526160879,2525793313,2530898313
1755380550,640577338,2536216107,2528685787,2533763377,2526669574,2526162524,2525794865,2530899800
1755380551,640579080,2536217914,2528687703,2533765304,2526671514,2526164429,2525796661,2530901514
1755380553,640580721,2536219622,2528689517,2533767133,2526673358,2526166248,2525798376,2530903165
1755380554,640582251,2536221223,2528691225,2533768845,2526675081,2526167923,2525799955,2530904673
1755380555,640583780,2536222822,2528692926,2533770548,2526676801,2526169618,2525801551,2530906214
1755380556,640585510,2536224610,2528694830,2533772459,2526678722,2526171521,2525803334,2530907909
1755380557,640587179,2536226360,2528696689,2533774329,2526680596,2526173367,2525805073,2530909571
1755380559,640588694,2536227927,2528698356,2533776004,2526682285,2526175026,2525806631,2530911065
1755380560,640590389,2536229695,2528700227,2533777886,2526684198,2526176907,2525808398,2530912764
1755380561,640591965,2536231363,2528701994,2533779668,2526685974,2526178652,2525810045,2530914344
1755380562,640593693,2536233151,2528703890,2533781561,2526687884,2526180531,2525811815,2530916039
1755380563,640595235,2536234768,2528705599,2533783300,2526689635,2526182251,2525813434,2530917588
1755380565,640596873,2536236479,2528707413,2533785107,2526691451,2526184032,2525815116,2530919197
1755380566,640598373,2536238051,2528709081,2533786782,2526693139,2526185679,2525816669,2530920680
1755380567,640600131,2536239891,2528711028,2533788727,2526695106,2526187614,2525818496,2530922433
1755380568,640601727,2536241571,2528712809,2533790517,2526696907,2526189386,2525820172,2530924037
1755380569,640603281,2536243190,2528714524,2533792234,2526698643,2526191086,2525821752,2530925556
1755380571,640604804,2536244779,2528716202,2533793912,2526700332,2526192745,2525823312,2530927052
1755380572,640606477,2536246534,2528718070,2533795782,2526702221,2526194601,2525825055,2530928734
1755380573,640608059,2536248187,2528719825,2533797559,2526704015,2526196366,2525826719,2530930328
1755380574,640609730,2536249929,2528721676,2533799398,2526705863,2526198184,2525828423,2530931963
1755380575,640611333,2536251614,2528723470,2533801192,2526707668,2526199966,2525830094,2530933569
1755380577,640612998,2536253335,2528725302,2533803033,2526709517,2526201781,2525831804,2530935213
1755380578,640614670,2536255080,2528727156,2533804892,2526711387,2526203623,2525833534,2530936872
1755380579,640616343,2536256829,2528729017,2533806758,2526713269,2526205471,2525835282,2530938550
1755380580,640618018,2536258590,2528730879,2533808634,2526715145,2526207322,2525837020,2530940217
1755380582,640619665,2536260310,2528732704,2533810475,2526716999,2526209148,2525838739,2530941869
1755380583,640621247,2536261951,2528734449,2533812229,2526718758,2526210876,2525840361,2530943419
1755380584,640622695,2536263465,2528736046,2533813843,2526720371,2526212485,2525841862,2530944856
1755380585,640624285,2536265122,2528737814,2533815618,2526722154,2526214241,2525843518,2530946435
1755380586,640625854,2536266758,2528739552,2533817363,2526723904,2526215966,2525845141,2530947991
1755380588,640627585,2536268565,2528741472,2533819291,2526725848,2526217876,2525846939,2530949709
1755380589,640629028,2536270070,2528743070,2533820901,2526727468,2526219454,2525848434,2530951144
1755380590,640630664,2536271782,2528744884,2533822730,2526729307,2526221255,2525850131,2530952771
1755380591,640632218,2536273401,2528746613,2533824461,2526731043,2526222973,2525851737,2530954316
1755380592,640633733,2536274999,2528748308,2533826171,2526732752,2526224653,2525853318,2530955850
1755380594,640635452,2536276779,2528750203,2533828066,2526734659,2526226526,2525855083,2530957528
1755380595,640637048,2536278449,2528751989,2533829844,2526736447,2526228286,2525856754,2530959135
1755380596,640638635,2536280107,2528753754,2533831611,2526738227,2526230035,2525858396,2530960702
1755380597,640640345,2536281888,2528755659,2533833526,2526740148,2526231927,2525860179,2530962405
1755380598,640641929,2536283538,2528757396,2533835275,2526741897,2526233655,2525861790,2530963944
1755380600,640643623,2536285306,2528759282,2533837168,2526743808,2526235534,2525863561,2530965647
1755380601,640645091,2536286842,2528760910,2533838800,2526745460,2526237149,2525865081,2530967112
1755380602,640646806,2536288647,2528762805,2533840711,2526747387,2526239038,2525866857,2530968819
1755380603,640648364,2536290277,2528764534,2533842447,2526749139,2526240771,2525868485,2530970377
1755380604,640650084,2536292073,2528766443,2533844362,2526751076,2526242651,2525870258,2530972070
1755380606,640651493,2536293547,2528768008,2533845928,2526752664,2526244206,2525871724,2530973469
1755380607,640653029,2536295151,2528769710,2533847644,2526754398,2526245921,2525873327,2530975008
1755380608,640654694,2536296885,2528771556,2533849480,2526756254,2526247748,2525875040,2530976643
1755380609,640656311,2536298574,2528773347,2533851281,2526758075,2526249536,2525876728,2530978259
1755380610,640657917,2536300240,2528775125,2533853055,2526759883,2526251298,2525878382,2530979841
1755380612,640659510,2536301906,2528776892,2533854825,2526761656,2526253059,2525880033,2530981438
1755380613,640661160,2536303627,2528778716,2533856652,2526763504,2526254882,2525881738,2530983063
1755380614,640662855,2536305404,2528780599,2533858533,2526765403,2526256758,2525883501,2530984744
1755380615,640664390,2536307002,2528782294,2533860226,2526767106,2526258450,2525885092,2530986267
