Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755378452,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378453,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378454,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378455,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378457,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378458,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378459,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378460,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378461,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378462,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378463,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378464,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378466,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378467,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378468,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378469,633567112,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378470,633567113,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378471,633574927,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378472,633582520,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378473,633590293,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378474,633598256,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378476,633606153,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378477,633614049,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378478,633622004,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378479,633630449,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378480,633638734,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378481,633646690,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378482,633654661,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378483,633662613,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378485,633670576,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378486,633678628,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378487,633686601,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378488,633694534,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378489,633703019,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378490,633711316,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378491,633719216,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378492,633727188,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378493,633735142,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378495,633743098,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378496,633751003,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378497,633758964,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378498,633766836,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378499,633775630,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378500,633783553,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378501,633791531,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378502,633799517,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378504,633807480,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378505,633815361,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378506,633823332,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378507,633831307,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378508,633839267,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378509,633847936,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378510,633855958,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378511,633863948,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378512,633871778,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378514,633879728,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378515,633887674,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378516,633895641,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378517,633903541,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378518,633911968,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378519,633920276,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378520,633928255,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378521,633936105,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378522,633944081,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378524,633952010,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378525,633959947,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378526,633967854,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378527,633975852,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378528,633984612,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378529,633992533,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378530,634000512,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378531,634008484,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378533,634016472,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378534,634024466,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
1755378535,634032471,2532885181,2527801168,2531661739,2526595576,2526089738,2525726490,2530834266
