Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755381417,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381418,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381419,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381421,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381422,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381423,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381424,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381425,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381426,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381427,641416010,2537137181,2529611040,2535508955,2527599466,2527103600,2526642620,2534078435
1755381428,641416011,2537137181,2529611040,2535508955,2527599466,2527103601,2526642620,2534078436
1755381430,641416011,2537137181,2529611040,2535508955,2527599466,2527103601,2526642620,2534078436
1755381431,641416011,2537137181,2529611040,2535508955,2527599466,2527103601,2526642620,2534078436
1755381432,641416011,2537137181,2529611040,2535508955,2527599466,2527103601,2526642620,2534078436
1755381433,641417880,2537139044,2529612902,2535510809,2527601337,2527105451,2526644465,2534080303
1755381434,641420337,2537141495,2529615362,2535513260,2527603808,2527107928,2526646934,2534082789
1755381436,641422790,2537143935,2529617807,2535515702,2527606265,2527110339,2526649349,2534085229
1755381437,641425101,2537146239,2529620101,2535517994,2527608565,2527112622,2526651631,2534087525
1755381438,641427737,2537148862,2529622727,2535520622,2527611183,2527115223,2526654228,2534090137
1755381440,641430025,2537151128,2529624992,2535522868,2527613448,2527117461,2526656456,2534092383
1755381441,641432513,2537153596,2529627479,2535525345,2527615943,2527119941,2526658933,2534094873
1755381442,641434848,2537155921,2529629798,2535527651,2527618260,2527122214,2526661196,2534097155
1755381444,641437296,2537158365,2529632252,2535530111,2527620739,2527124673,2526663662,2534099650
1755381445,641439750,2537160801,2529634684,2535532536,2527623167,2527127100,2526666084,2534102080
1755381446,641442271,2537163317,2529637208,2535535069,2527625701,2527129573,2526668571,2534104593
1755381448,641444796,2537165817,2529639703,2535537565,2527628201,2527132049,2526671049,2534107093
1755381449,641446890,2537167928,2529641812,2535539670,2527630315,2527134150,2526673128,2534109196
1755381450,641449384,2537170393,2529644282,2535542136,2527632807,2527136591,2526675574,2534111657
1755381452,641451836,2537172829,2529646712,2535544555,2527635231,2527138985,2526677965,2534114044
1755381453,641454347,2537175329,2529649221,2535547057,2527637742,2527141471,2526680454,2534116554
1755381454,641456483,2537177462,2529651349,2535549178,2527639886,2527143609,2526682595,2534118714
1755381456,641458848,2537179810,2529653700,2535551522,2527642241,2527145941,2526684937,2534121059
1755381457,641461270,2537182220,2529656110,2535553933,2527644658,2527148297,2526687297,2534123436
1755381458,641463750,2537184697,2529658589,2535556403,2527647156,2527150778,2526689786,2534125936
1755381460,641466299,2537187227,2529661125,2535558933,2527649688,2527153262,2526692268,2534128451
1755381461,641468620,2537189539,2529663449,2535561251,2527652033,2527155595,2526694609,2534130824
1755381462,641471118,2537192027,2529665951,2535563743,2527654542,2527158046,2526697058,2534133287
1755381464,641473464,2537194353,2529668291,2535566065,2527656898,2527160383,2526699393,2534135642
1755381465,641475952,2537196824,2529670762,2535568538,2527659361,2527162834,2526701852,2534138111
1755381466,641478312,2537199175,2529673118,2535570887,2527661717,2527165142,2526704187,2534140446
1755381468,641480656,2537201496,2529675456,2535573212,2527664081,2527167482,2526706520,2534142790
1755381469,641483127,2537203979,2529677947,2535575684,2527666553,2527169914,2526708957,2534145262
1755381470,641485494,2537206306,2529680290,2535578006,2527668894,2527172231,2526711273,2534147596
1755381472,641487935,2537208743,2529682722,2535580433,2527671347,2527174640,2526713689,2534150010
1755381473,641490201,2537210990,2529684973,2535582671,2527673591,2527176844,2526715900,2534152226
1755381474,641492724,2537213489,2529687483,2535585161,2527676098,2527179332,2526718381,2534154721
1755381475,641495214,2537215960,2529689983,2535587657,2527678606,2527181828,2526720870,2534157228
1755381477,641497652,2537218370,2529692409,2535590075,2527681046,2527184248,2526723299,2534159668
1755381478,641500074,2537220777,2529694801,2535592455,2527683440,2527186589,2526725644,2534162024
1755381479,641502364,2537223065,2529697091,2535594742,2527685752,2527188891,2526727959,2534164335
1755381481,641504752,2537225430,2529699468,2535597118,2527688131,2527191219,2526730295,2534166714
