Timestamp,GPU_0,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,GPU_6,GPU_7
1755380015,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380016,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380017,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380018,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380019,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380021,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380022,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380023,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380024,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380025,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380026,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380027,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380028,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380029,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380031,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380032,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380033,639759403,2535254899,2527801178,2531661748,2526595585,2526089748,2525726500,2530834276
1755380034,639759776,2535255348,2527801555,2531663322,2526595585,2526089748,2525726500,2530834276
1755380035,639762469,2535258528,2527804218,2531674125,2526595585,2526089748,2525726500,2530834276
1755380036,639765248,2535261835,2527806972,2531685304,2526595585,2526089748,2525726500,2530834276
1755380037,639768095,2535265213,2527809792,2531696693,2526595585,2526089748,2525726500,2530834276
1755380038,639770888,2535268491,2527812543,2531707806,2526595585,2526089748,2525726500,2530834276
1755380040,639773649,2535271758,2527815284,2531718914,2526595585,2526089748,2525726500,2530834276
1755380041,639776454,2535275063,2527818070,2531730172,2526595585,2526089748,2525726500,2530834276
1755380042,639779288,2535278393,2527820881,2531741501,2526595585,2526089748,2525726500,2530834276
1755380043,639782153,2535281761,2527823721,2531752953,2526595585,2526089748,2525726500,2530834276
1755380044,639785019,2535285125,2527826556,2531764337,2526595585,2526089748,2525726500,2530834276
1755380045,639787758,2535288350,2527829284,2531775357,2526595585,2526089748,2525726500,2530834276
1755380046,639790662,2535291769,2527832172,2531787003,2526595585,2526089748,2525726500,2530834276
1755380047,639793575,2535295195,2527835061,2531798622,2526595585,2526089748,2525726500,2530834276
1755380048,639796480,2535298600,2527837951,2531810221,2526595585,2526089748,2525726500,2530834276
1755380050,639799166,2535301755,2527840602,2531820891,2526595585,2526089748,2525726500,2530834276
1755380051,639802024,2535305111,2527843446,2531832339,2526595585,2526089748,2525726500,2530834276
1755380052,639804882,2535308469,2527846289,2531843761,2526595585,2526089748,2525726500,2530834276
1755380053,639807760,2535311849,2527849159,2531855249,2526595585,2526089748,2525726500,2530834276
1755380054,639810682,2535315278,2527852064,2531866874,2526595585,2526089748,2525726500,2530834276
1755380055,639813374,2535318445,2527854730,2531877591,2526595585,2526089748,2525726500,2530834276
1755380056,639816262,2535321839,2527857593,2531889129,2526595585,2526089748,2525726500,2530834276
1755380057,639819132,2535325205,2527860436,2531900513,2526595585,2526089748,2525726500,2530834276
1755380059,639822056,2535328638,2527863335,2531912126,2526595585,2526089748,2525726500,2530834276
1755380060,639824932,2535331999,2527866179,2531923487,2526595585,2526089748,2525726500,2530834276
1755380061,639827680,2535335241,2527868915,2531934515,2526595585,2526089748,2525726500,2530834276
1755380062,639830542,2535338599,2527871756,2531945924,2526595585,2526089748,2525726500,2530834276
1755380063,639833409,2535341972,2527874611,2531957357,2526595585,2526089748,2525726500,2530834276
1755380064,639836341,2535345428,2527877525,2531969025,2526595585,2526089748,2525726500,2530834276
1755380065,639839101,2535348673,2527880263,2531979977,2526595585,2526089748,2525726500,2530834276
1755380066,639841902,2535351964,2527883055,2531991189,2526595585,2526089748,2525726500,2530834276
1755380067,639844777,2535355346,2527885906,2532002661,2526595585,2526089748,2525726500,2530834276
1755380069,639847655,2535358715,2527888752,2532014117,2526595585,2526089748,2525726500,2530834276
1755380070,639850476,2535362022,2527891545,2532025325,2526595585,2526089748,2525726500,2530834276
1755380071,639853290,2535365319,2527894315,2532036444,2526595585,2526089748,2525726500,2530834276
1755380072,639856078,2535368609,2527897094,2532047606,2526595585,2526089748,2525726500,2530834276
1755380073,639858989,2535372022,2527899982,2532059211,2526595585,2526089748,2525726500,2530834276
1755380074,639861907,2535375467,2527902880,2532070815,2526595585,2526089748,2525726500,2530834276
1755380075,639864826,2535378900,2527905780,2532082401,2526595585,2526089748,2525726500,2530834276
1755380076,639867533,2535382075,2527908462,2532093157,2526595585,2526089748,2525726500,2530834276
1755380078,639870439,2535385515,2527911350,2532104769,2526595585,2526089748,2525726500,2530834276
1755380079,639873351,2535388951,2527914242,2532116357,2526595585,2526089748,2525726500,2530834276
1755380080,639876265,2535392382,2527917134,2532127916,2526595585,2526089748,2525726500,2530834276
1755380081,639879082,2535395697,2527919917,2532139057,2526595585,2526089748,2525726500,2530834276
1755380082,639881904,2535399033,2527922725,2532150282,2526595585,2526089748,2525726500,2530834276
1755380083,639884803,2535402454,2527925606,2532161841,2526595585,2526089748,2525726500,2530834276
1755380084,639887730,2535405907,2527928515,2532173476,2526595585,2526089748,2525726500,2530834276
1755380085,639890649,2535409357,2527931415,2532185052,2526595585,2526089748,2525726500,2530834276
1755380086,639893353,2535412561,2527934107,2532195817,2526595585,2526089748,2525726500,2530834276
1755380088,639896221,2535415952,2527936957,2532207243,2526595585,2526089748,2525726500,2530834276
1755380089,639899101,2535419343,2527939817,2532218691,2526595585,2526089748,2525726500,2530834276
1755380090,639902013,2535422783,2527942709,2532230254,2526595585,2526089748,2525726500,2530834276
1755380091,639904868,2535426147,2527945537,2532241536,2526595585,2526089748,2525726500,2530834276
1755380092,639907612,2535429387,2527948263,2532252491,2526595585,2526089748,2525726500,2530834276
1755380093,639910524,2535432823,2527951143,2532264052,2526595585,2526089748,2525726500,2530834276
1755380094,639913447,2535436274,2527954046,2532275670,2526595585,2526089748,2525726500,2530834276
1755380095,639916369,2535439714,2527956942,2532287269,2526595585,2526089748,2525726500,2530834276
1755380097,639919075,2535442916,2527959633,2532298037,2526595585,2526089748,2525726500,2530834276
1755380098,639921989,2535446360,2527962525,2532309663,2526595585,2526089748,2525726500,2530834276
1755380099,639924854,2535449743,2527965364,2532321056,2526595585,2526089748,2525726500,2530834276
1755380100,639927772,2535453178,2527968253,2532332635,2526595585,2526089748,2525726500,2530834276
1755380101,639930675,2535456598,2527971118,2532344090,2526595585,2526089748,2525726500,2530834276
1755380102,639933399,2535459839,2527973834,2532355031,2526595585,2526089748,2525726500,2530834276
1755380103,639936308,2535463278,2527976724,2532366672,2526595585,2526089748,2525726500,2530834276
1755380104,639939144,2535466632,2527979537,2532377985,2526595585,2526089748,2525726500,2530834276
1755380105,639942040,2535470057,2527982409,2532389524,2526595585,2526089748,2525726500,2530834276
1755380107,639944850,2535473366,2527985182,2532400663,2526595585,2526089748,2525726500,2530834276
1755380108,639947685,2535476720,2527987998,2532411939,2526595585,2526089748,2525726500,2530834276
1755380109,639950590,2535480154,2527990874,2532423487,2526595585,2526089748,2525726500,2530834276
1755380110,639953508,2535483603,2527993767,2532435069,2526595585,2526089748,2525726500,2530834276
1755380111,639956395,2535487005,2527996630,2532446535,2526595585,2526089748,2525726500,2530834276
1755380112,639959116,2535490211,2527999320,2532457294,2526595585,2526089748,2525726500,2530834276
1755380113,639962024,2535493650,2528002199,2532468872,2526595585,2526089748,2525726500,2530834276
1755380114,639964902,2535497044,2528005049,2532480310,2526595585,2526089748,2525726500,2530834276
1755380115,639967794,2535500457,2528007912,2532491790,2526595585,2526089748,2525726500,2530834276
1755380117,639970673,2535503815,2528010751,2532503140,2526595585,2526089748,2525726500,2530834276
1755380118,639973374,2535506985,2528013433,2532513944,2526595585,2526089748,2525726500,2530834276
1755380119,639976286,2535510405,2528016318,2532525554,2526595585,2526089748,2525726500,2530834276
1755380120,639979172,2535513783,2528019175,2532537026,2526595585,2526089748,2525726500,2530834276
1755380121,639982095,2535517215,2528022079,2532548663,2526595585,2526089748,2525726500,2530834276
1755380122,639984855,2535520451,2528024802,2532559580,2526595585,2526089748,2525726500,2530834276
1755380123,639987694,2535523779,2528027617,2532570924,2526595585,2526089748,2525726500,2530834276
1755380124,639990580,2535527148,2528030464,2532582393,2526595585,2526089748,2525726500,2530834276
1755380126,639993455,2535530512,2528033301,2532593816,2526595585,2526089748,2525726500,2530834276
1755380127,639996386,2535533939,2528036192,2532605443,2526595585,2526089748,2525726500,2530834276
1755380128,639999074,2535537092,2528038853,2532616145,2526595585,2526089748,2525726500,2530834276
1755380129,640001945,2535540462,2528041694,2532627643,2526595585,2526089748,2525726500,2530834276
1755380130,640004827,2535543850,2528044551,2532639163,2526595585,2526089748,2525726500,2530834276
1755380131,640007751,2535547285,2528047448,2532650820,2526595585,2526089748,2525726500,2530834276
1755380132,640010663,2535550703,2528050321,2532662325,2526595585,2526089748,2525726500,2530834276
1755380133,640013379,2535553903,2528053014,2532673220,2526595585,2526089748,2525726500,2530834276
1755380134,640016316,2535557350,2528055912,2532684908,2526595585,2526089748,2525726500,2530834276
